date,total_value
2026-02-19,99672.3067417027
2026-02-20,101667.66212783223
2026-02-23,100000.98406384628
2026-02-24,101176.76752552601
2026-02-25,103725.58126736777
2026-02-26,100581.45639374797
2026-02-27,100574.99735765057
2026-03-02,100272.45034099753
2026-03-03,95900.2511286932
2026-03-04,98819.06822326666
2026-03-05,97077.73886796122
2026-03-06,92926.7078401708
2026-03-09,97644.54492582413
2026-03-10,97778.05163974094
2026-03-11,99278.57352130044
2026-03-12,97059.99920917254
2026-03-13,98436.41614843976
2026-03-16,102124.41818188598
2026-03-17,103617.05487869719
2026-03-18,101622.04288537703
2026-03-19,103539.24833888767
2026-03-20,98726.96391323564
2026-03-23,99679.9035773848
2026-03-24,100757.61592006583
2026-03-25,100886.96001728547
2026-03-26,95543.69842090821
2026-03-27,94687.05756850925
2026-03-30,91082.34484773908
2026-03-31,96040.2625408431
2026-04-01,98897.8000155174
2026-04-02,99121.70989413337
2026-04-06,101456.55098703103
2026-04-07,102861.56457484522
2026-04-08,107915.77587853617
2026-04-09,109233.760495607
2026-04-10,108977.49256777477
2026-04-13,111178.91687050354
2026-04-14,112371.6178411242
2026-04-15,111357.01829153804
2026-04-16,112345.73432136035
2026-04-17,114814.52906182331
2026-04-20,115836.36638893082
2026-04-21,115654.39210100495
2026-04-22,118418.94240325155
2026-04-23,118881.93797882847
2026-04-24,121756.33611430974
2026-04-27,121219.12397609158
2026-04-28,118684.89394662938
2026-04-29,121520.39910429555
2026-04-30,126000.64358998781
2026-05-01,127928.90362064845
2026-05-04,127886.26460205246
2026-05-05,134369.57042108764
2026-05-06,138845.49312486686
2026-05-07,135251.73304693663
2026-05-08,141967.89962543658
2026-05-11,145962.5651037543
2026-05-12,142610.5604897185
2026-05-13,146629.9164416936
2026-05-14,147912.15416010236
2026-05-15,145310.9495308908
2026-05-18,143405.53825832717
2026-05-19,142662.90600404015
2026-05-20,145839.79774369017
2026-05-21,149434.4257421728
2026-05-22,152084.93118707763
