date,total_value
2026-02-19,99672.30605268135
2026-02-20,101667.6623711725
2026-02-23,100000.98398374816
2026-02-24,101176.77003653972
2026-02-25,103725.580580129
2026-02-26,100581.45768022681
2026-02-27,100574.99835448513
2026-03-02,100272.45172614163
2026-03-03,95900.25283990456
2026-03-04,98819.07006724377
2026-03-05,97077.7408412563
2026-03-06,92926.7099149987
2026-03-09,97644.54649462854
2026-03-10,97778.05352242611
2026-03-11,99278.57567489003
2026-03-12,97060.00136909139
2026-03-13,98436.417793829
2026-03-16,102124.42028077303
2026-03-17,103617.05648098087
2026-03-18,101622.0441944901
2026-03-19,103539.25036212687
2026-03-20,98726.9651956229
2026-03-23,99679.90510242082
2026-03-24,100757.61651398231
2026-03-25,100886.9619365123
2026-03-26,95543.69989234325
2026-03-27,94687.05899419106
2026-03-30,91082.34627755266
2026-03-31,96040.26370292263
2026-04-01,98897.80092814227
2026-04-02,99121.7105779118
2026-04-06,101456.55176148452
