date,total_value
2026-02-19,99672.30622897121
2026-02-20,101667.66225743564
2026-02-23,100000.98356097708
2026-02-24,101176.77041482867
2026-02-25,103725.58061127282
2026-02-26,100581.45713031488
2026-02-27,100574.99843890636
2026-03-02,100272.45231122854
2026-03-03,95900.25232535295
2026-03-04,98819.07043869092
2026-03-05,97077.74035551786
2026-03-06,92926.70969305288
2026-03-09,97644.54563818018
2026-03-10,97778.05344083633
2026-03-11,99278.5760491976
2026-03-12,97060.00193859565
2026-03-13,98436.41810750749
2026-03-16,102124.42029585483
2026-03-17,103595.66475957575
