date,total_value
2026-02-19,99672.30688530009
2026-02-20,101667.66368160649
2026-02-23,100000.98460670112
2026-02-24,101176.77299585464
2026-02-25,103725.58174329984
2026-02-26,100581.45906619563
2026-02-27,100575.00024696892
2026-03-02,100272.45372001309
2026-03-03,95900.25445991162
2026-03-04,98819.07194322941
2026-03-05,97077.74312330325
2026-03-06,92926.71171889568
2026-03-09,97644.5487998616
2026-03-10,97778.05559690198
2026-03-11,99278.57762415112
2026-03-12,97060.00258533204
2026-03-13,98436.41972687659
2026-03-16,102124.42106871761
2026-03-17,103617.05819268222
2026-03-18,101622.04625350334
2026-03-19,103539.25189798918
2026-03-20,98726.96734360188
2026-03-23,99679.90730224659
2026-03-24,100757.61927290325
2026-03-25,100886.96387666395
2026-03-26,95543.70129035941
2026-03-27,94687.06080297333
2026-03-30,91082.34807021695
2026-03-31,96040.26567990302
2026-04-01,98897.80267859407
2026-04-02,99121.7133306019
2026-04-06,101456.55360370848
2026-04-07,102861.56744447429
2026-04-08,107915.77798358841
2026-04-09,109233.76328514659
2026-04-10,108977.49635663776
2026-04-13,111178.91874648228
2026-04-14,112371.62009567351
2026-04-15,111357.02259377741
2026-04-16,112345.73645661784
2026-04-17,114814.53087949411
2026-04-20,115836.36876511494
2026-04-21,115654.39309293823
2026-04-22,118418.9447057196
2026-04-23,118881.9393768739
2026-04-24,121756.33531970708
2026-04-27,121219.12318579564
2026-04-28,118684.89464788073
2026-04-29,121520.3999748338
2026-04-30,126000.64444994119
2026-05-01,127928.90454922154
2026-05-04,127886.26544605932
2026-05-05,134369.57175267246
2026-05-06,138845.4937040395
2026-05-07,135251.73350242837
2026-05-08,141967.8974149041
2026-05-11,145962.5642141447
2026-05-12,142610.5589693955
2026-05-13,146629.9157241236
2026-05-14,147912.15277555678
2026-05-15,145310.94852937615
2026-05-18,143405.53651765818
2026-05-19,142662.9041424547
2026-05-20,145839.7966133017
2026-05-21,149434.42376781924
2026-05-22,152084.9285366187
2026-05-26,161262.15196246706
2026-05-27,161720.79018350126
2026-05-28,162585.62044248625
2026-05-29,163995.9134058423
2026-06-01,169410.25979045272
2026-06-02,171588.66031233838
2026-06-03,171135.00535133108
2026-06-04,169252.45455135926
2026-06-05,156322.91815525864
2026-06-08,161168.72128933168
2026-06-09,157192.3666444703
2026-06-10,152887.9142579098
2026-06-11,161441.6993221617
2026-06-12,164467.6401914403
2026-06-15,172081.6051290407
2026-06-16,168328.09517921656
2026-06-17,168846.29476475652
2026-06-18,175948.25122247718
