date,total_value
2026-02-19,99672.30634850427
2026-02-20,101667.66252168681
2026-02-23,100000.98375029801
2026-02-24,101176.76956498313
2026-02-25,103725.58082761464
2026-02-26,100581.45715541147
2026-02-27,100574.9981903491
2026-03-02,100272.45164563025
2026-03-03,95900.25209926144
2026-03-04,98819.07004084902
2026-03-05,97077.74014888832
2026-03-06,92926.70926409897
2026-03-09,97644.54534742922
2026-03-10,97778.05298091432
2026-03-11,99278.57542572742
2026-03-12,97060.00168209197
2026-03-13,98436.4173925515
2026-03-16,102124.42012289003
2026-03-17,103617.05672154976
2026-03-18,101622.04402454097
