date,total_value
2026-02-19,99672.30654635844
2026-02-20,101667.66258792867
2026-02-23,100000.9841085148
2026-02-24,101176.76855083862
2026-02-25,103725.58094740432
2026-02-26,100581.4570027596
2026-02-27,100574.99752997908
2026-03-02,100272.45091404491
2026-03-03,95900.25204727346
2026-03-04,98819.06906572697
2026-03-05,97077.73966455212
2026-03-06,92926.70875708344
2026-03-09,97644.54524881624
2026-03-10,97778.05224020466
2026-03-11,99278.5743183094
2026-03-12,97060.00014261401
2026-03-13,98436.41655546469
2026-03-16,102124.41907443639
2026-03-17,103617.05553770417
2026-03-18,101622.0431201425
2026-03-19,103539.24924754383
2026-03-20,98726.96437256197
2026-03-23,99679.90431957012
2026-03-24,100757.61587930517
2026-03-25,100886.96089754502
2026-03-26,95543.69882170152
2026-03-27,94687.05801780583
2026-03-30,91082.34535413362
2026-03-31,96040.26206688015
2026-04-01,98897.79822437739
2026-04-02,99121.70732808478
2026-04-06,101456.54916551252
2026-04-07,102861.56158595439
2026-04-08,107915.77229517886
2026-04-09,109233.75841232917
2026-04-10,108977.49139031353
2026-04-13,111178.91335815188
2026-04-14,112371.61614002733
2026-04-15,111357.0156303142
2026-04-16,112345.72998870803
2026-04-17,114296.79681161631
