date,total_value
2026-02-19,99672.30742644174
2026-02-20,101667.66283754648
2026-02-23,100000.98343801903
2026-02-24,101176.76831970383
2026-02-25,103725.58144415471
2026-02-26,100581.4567544294
2026-02-27,100574.99743404902
2026-03-02,100272.4510250506
2026-03-03,95900.25166241298
2026-03-04,98819.06867598862
2026-03-05,97077.73963221155
2026-03-06,92926.7083799072
2026-03-09,97644.54505777136
2026-03-10,97778.05164712816
2026-03-11,99278.57352082992
2026-03-12,97059.99867401125
2026-03-13,98436.41576556247
2026-03-16,102124.4176055466
2026-03-17,103617.05527668561
2026-03-18,101622.04313127807
2026-03-19,103539.24860177716
2026-03-20,98726.96465147995
2026-03-23,99679.90451234757
2026-03-24,100757.61677785023
2026-03-25,100886.96073563797
2026-03-26,95543.69815793821
2026-03-27,94687.05774265199
2026-03-30,91082.34495897367
2026-03-31,96040.26287985017
2026-04-01,98897.79998914743
2026-04-02,99121.71064296312
2026-04-06,101456.55050940144
2026-04-07,102861.5648454538
2026-04-08,107915.77491879807
2026-04-09,109233.760239628
2026-04-10,108977.49276171927
2026-04-13,111178.9157483777
2026-04-14,112371.61717999463
2026-04-15,111357.01866280356
2026-04-16,112345.7331659008
2026-04-17,114814.52837602506
2026-04-20,115836.36585374265
2026-04-21,115654.39096282284
2026-04-22,118418.94194299227
2026-04-23,118881.93689298272
2026-04-24,121756.33352180244
2026-04-27,121219.12131476444
2026-04-28,118684.89244967017
2026-04-29,121520.39753752582
2026-04-30,126000.64437120025
2026-05-01,127928.90433612882
2026-05-04,127886.2647568221
2026-05-05,134369.57208590664
2026-05-06,138845.4941304108
2026-05-07,135251.73274439908
2026-05-08,141967.89708496098
2026-05-11,145962.5640874376
2026-05-12,142610.5593487233
2026-05-13,146629.91626076683
2026-05-14,147912.15201138137
2026-05-15,145310.94781196874
2026-05-18,143405.5353527053
2026-05-19,142662.90310782898
2026-05-20,145839.79609146848
2026-05-21,149434.42354280787
2026-05-22,152084.92967407042
2026-05-26,161262.15418031544
2026-05-27,161720.79078538425
2026-05-28,162585.62200724822
2026-05-29,163995.91683323227
2026-06-01,169410.26515947524
2026-06-02,171588.66538488012
2026-06-03,171135.00975027255
2026-06-04,169252.45930005368
2026-06-05,156322.9219463862
2026-06-08,161168.72519914212
2026-06-09,157192.37021892102
2026-06-10,152887.9173217885
2026-06-11,161441.70298854818
2026-06-12,164467.64410777457
2026-06-15,164864.26446318044
2026-06-16,164031.6831644306
