date,total_value
2026-02-19,99672.3060632686
2026-02-20,101667.6621595137
2026-02-23,100000.98409785487
2026-02-24,101176.76979250825
2026-02-25,103725.58062545102
2026-02-26,100581.45729144444
2026-02-27,100574.99817543275
2026-03-02,100272.45173021602
2026-03-03,95900.25244562954
2026-03-04,98819.0701246131
2026-03-05,97077.74036274827
2026-03-06,92926.70963725392
2026-03-09,97644.54588201352
2026-03-10,97778.05295691689
2026-03-11,99278.5755606663
2026-03-12,97060.00135480931
2026-03-13,98436.41775100678
2026-03-16,102124.42017868432
2026-03-17,103617.05653671839
2026-03-18,101622.04413883825
2026-03-19,103539.25013891191
2026-03-20,98726.9649247387
2026-03-23,99679.90464636139
2026-03-24,100757.616594674
2026-03-25,100886.96167881557
2026-03-26,95543.69989956931
2026-03-27,94687.05874720667
2026-03-30,91082.34621864052
2026-03-31,96040.26290836213
2026-04-01,96399.81824907943
