date,total_value
2026-02-19,99672.30606152376
2026-02-20,101667.6620471927
2026-02-23,100000.98324497906
2026-02-24,101176.76975563077
2026-02-25,103725.58039658345
2026-02-26,100581.45711471961
2026-02-27,100574.99822186651
2026-03-02,100272.45167010975
2026-03-03,95900.25213382198
2026-03-04,98819.07020565761
2026-03-05,97077.74044563407
2026-03-06,92926.70957020042
2026-03-09,97644.54568942777
2026-03-10,97778.05334764923
2026-03-11,99278.57583632747
2026-03-12,97060.00201373841
2026-03-13,98436.41772505142
2026-03-16,102124.42041300877
2026-03-17,103617.05681963272
2026-03-18,101622.04422508775
2026-03-19,103539.25038648739
2026-03-20,98726.96478295734
2026-03-23,99679.90487790247
2026-03-24,100757.61584678573
2026-03-25,100872.55890482804
2026-03-26,95530.43659717472
2026-03-27,94673.72047092931
