date,total_value
2026-02-19,99672.30617497288
2026-02-20,101667.66245864844
2026-02-23,100000.98405661128
2026-02-24,101176.76973375527
2026-02-25,103725.58069220309
2026-02-26,100581.45755453173
2026-02-27,100574.99817802444
2026-03-02,100272.45155582823
2026-03-03,95900.2526679957
2026-03-04,98819.06978557735
2026-03-05,97077.74045545887
2026-03-06,92926.70952786096
2026-03-09,97644.54607136876
2026-03-10,97778.05307895406
2026-03-11,99278.57519367643
2026-03-12,97060.00095508304
2026-03-13,98436.41737706427
2026-03-16,102124.41989275992
2026-03-17,103617.05624609439
2026-03-18,101622.04387970129
2026-03-19,103539.25003010438
2026-03-20,98726.9650146512
2026-03-23,99679.90494694546
2026-03-24,100757.61644544295
2026-03-25,100886.9616396248
2026-03-26,95543.69956212754
2026-03-27,94687.05871483053
2026-03-30,91082.34601776158
2026-03-31,96040.2635012168
2026-04-01,98897.80088395624
2026-04-02,99121.71063451901
2026-04-06,101456.55160401725
2026-04-07,102861.5651819452
2026-04-08,107915.77614048962
2026-04-09,109233.76144740493
2026-04-10,108977.49312221685
2026-04-13,111178.91821281194
2026-04-14,112371.61953153019
2026-04-15,111357.0188293933
2026-04-16,112345.73536510092
2026-04-17,114814.53066544933
