date,total_value
2026-02-19,99672.30630468143
2026-02-20,101667.66207535868
2026-02-23,100000.98320881842
2026-02-24,101176.76887205725
2026-02-25,103725.58052840646
2026-02-26,100581.45668303306
2026-02-27,100574.99774245397
2026-03-02,100272.45119136994
2026-03-03,95900.25167718923
2026-03-04,98819.06974942115
2026-03-05,97077.74001235576
2026-03-06,92926.70915788757
2026-03-09,97644.54525843529
2026-03-10,97778.05291875289
2026-03-11,99278.57540507821
2026-03-12,97060.00158440368
2026-03-13,98436.41728920142
2026-03-16,102124.41995475981
2026-03-17,103617.05633297213
2026-03-18,101622.04375934444
2026-03-19,103539.2499135035
2026-03-20,98726.96431341486
2026-03-23,99679.90440010323
2026-03-24,100757.61535170428
2026-03-25,101353.98249752565
