date,total_value
2026-02-19,99672.30704994964
2026-02-20,101667.66318321762
2026-02-23,100000.98530696481
2026-02-24,101176.77021385607
2026-02-25,103725.5820487041
2026-02-26,100581.45816873349
2026-02-27,100574.9992033946
2026-03-02,100272.45218561648
2026-03-03,95900.2528857746
2026-03-04,98819.06995146583
2026-03-05,97077.74047974792
2026-03-06,92926.70936898506
2026-03-09,97644.54651927762
2026-03-10,97778.05321990194
2026-03-11,99278.57510133671
2026-03-12,97060.00079838415
2026-03-13,98436.41776264312
2026-03-16,102124.41989152734
2026-03-17,103617.05673844782
2026-03-18,101622.0446427961
2026-03-19,103539.25012056038
2026-03-20,98726.96571895496
2026-03-23,99679.9054219983
2026-03-24,100757.6178544446
2026-03-25,100886.96177429234
2026-03-26,95543.70004621324
2026-03-27,94687.05921697793
2026-03-30,91082.34644049422
2026-03-31,96040.2643160035
2026-04-01,98897.80166735375
2026-04-02,99121.71151339737
2026-04-06,101456.5527004863
2026-04-07,102861.56623895904
2026-04-08,107915.77740216751
2026-04-09,109233.76187326419
2026-04-10,108977.4937145827
2026-04-13,111178.91794796471
2026-04-14,112371.61902468976
2026-04-15,111357.01968780656
2026-04-16,112345.73549599433
2026-04-17,114814.53029160331
2026-04-20,115836.36760915117
2026-04-21,115654.39322122368
2026-04-22,118418.94354294888
2026-04-23,118881.93908955161
2026-04-24,121756.33695279933
2026-04-27,121219.12480138807
2026-04-28,118684.89485857106
2026-04-29,121520.39999602729
2026-04-30,126000.64737803736
2026-05-01,127928.9076690411
2026-05-04,127886.26798881045
2026-05-05,134369.57612330644
2026-05-06,138845.49865355386
2026-05-07,135251.73708959072
2026-05-08,141967.90277664148
2026-05-11,145962.5692116892
2026-05-12,142610.56477247656
2026-05-13,146629.92105448944
2026-05-14,147912.1570043463
2026-05-15,145310.95214406707
2026-05-18,143405.54032492015
2026-05-19,142662.90849531625
2026-05-20,145839.80117520192
2026-05-21,149434.42947462495
2026-05-22,152084.93552575578
