date,total_value
2026-02-19,99672.3063684021
2026-02-20,101667.66251348272
2026-02-23,100000.98389449618
2026-02-24,101176.76907654235
2026-02-25,103725.58106630397
2026-02-26,100581.45717830452
2026-02-27,100574.99825538317
2026-03-02,100272.45133714942
2026-03-03,95900.25270773831
2026-03-04,98819.07017166543
2026-03-05,97077.74066125152
2026-03-06,92926.70972539735
2026-03-09,97644.5468314447
2026-03-10,97778.05378316854
2026-03-11,99278.57568043597
2026-03-12,97060.00151003862
2026-03-13,98436.41781737882
2026-03-16,102124.42044859093
2026-03-17,103617.05628326093
2026-03-18,101622.04422209316
2026-03-19,103539.24993397373
2026-03-20,98726.96502478323
2026-03-23,99679.90490444147
2026-03-24,100757.61621709606
2026-03-25,100886.9614723169
2026-03-26,95543.699769671
2026-03-27,94687.05907902004
2026-03-30,91082.34628789959
2026-03-31,96040.26473703793
2026-04-01,98897.80219320244
2026-04-02,99121.7121484955
2026-04-06,101456.55326939543
2026-04-07,102861.56699431606
2026-04-08,107915.777967099
2026-04-09,109233.76326394388
2026-04-10,108977.49429517312
2026-04-13,111178.91952727993
2026-04-14,112371.62084678066
2026-04-15,111357.02132541979
2026-04-16,112345.73737152023
2026-04-17,114814.53255421737
2026-04-20,115836.36934847194
2026-04-21,115654.39525358775
2026-04-22,118418.94542521848
2026-04-23,118881.94112882744
2026-04-24,121756.34050307202
2026-04-27,121219.12825884491
2026-04-28,118684.89872933256
2026-04-29,121520.40423758481
2026-04-30,126000.64805741802
2026-05-01,127928.90890160816
2026-05-04,127886.27038136654
2026-05-05,134369.57522484078
2026-05-06,138845.49793329882
2026-05-07,135251.73770937358
