date,total_value
2026-02-19,99672.30621079345
2026-02-20,101667.66223051981
2026-02-23,100000.98376281287
2026-02-24,101176.76915499868
2026-02-25,103725.58056661568
2026-02-26,100581.45720131668
2026-02-27,100574.99784560375
2026-03-02,100272.45121637189
2026-03-03,95900.25235624661
2026-03-04,98819.06961388029
2026-03-05,97077.7404428635
2026-03-06,92926.70954132178
2026-03-09,97644.54610907313
2026-03-10,97778.05314479944
2026-03-11,99278.57530479103
2026-03-12,97060.00098295056
2026-03-13,98436.41740087103
2026-03-16,102124.41985398551
2026-03-17,103617.0559795682
2026-03-18,101622.04373909034
2026-03-19,103539.24990300031
2026-03-20,98726.96469943083
2026-03-23,99679.904589707
2026-03-24,100757.61595756265
2026-03-25,100886.96147768057
2026-03-26,95543.6994789357
2026-03-27,94687.05856386456
2026-03-30,91082.34585975981
2026-03-31,96040.26398225858
2026-04-01,98897.80107140243
2026-04-02,99121.7108343079
2026-04-06,101456.55213217103
2026-04-07,102861.5655436019
2026-04-08,107915.7763539335
2026-04-09,109233.76175995814
2026-04-10,108977.49311446508
2026-04-13,111178.91758040347
2026-04-14,112371.61925453141
2026-04-15,111357.01964634583
2026-04-16,112345.7352009704
2026-04-17,114814.53045408921
2026-04-20,115836.36736648185
2026-04-21,115654.39322850565
2026-04-22,118418.94340548338
2026-04-23,118881.93894122628
2026-04-24,121756.33711459818
