date,total_value
2026-02-19,99672.30652105836
2026-02-20,101667.66238341614
2026-02-23,100000.98386192962
2026-02-24,101176.76825346806
2026-02-25,103725.58080785154
2026-02-26,100581.45679633203
2026-02-27,100574.99732232555
2026-03-02,100272.45070612912
2026-03-03,95900.25184984553
2026-03-04,98819.06887878416
2026-03-05,97077.7394981172
2026-03-06,92926.70860057838
2026-03-09,97644.54508696555
2026-03-10,97778.05208123152
2026-03-11,99278.57416177799
2026-03-12,97059.99998067117
2026-03-13,98436.41639073397
2026-03-16,102124.41889653237
2026-03-17,103617.05533214303
2026-03-18,101622.04293186196
2026-03-19,103539.2490574944
2026-03-20,98726.964169947
2026-03-23,99679.90411070084
2026-03-24,100757.61565419602
2026-03-25,100886.96070816516
2026-03-26,95543.6986500895
2026-03-27,94687.05784017593
2026-03-30,91082.34518185451
2026-03-31,96040.26328352743
2026-04-01,98897.8003084587
2026-04-02,99121.7100305622
2026-04-06,101456.55131411653
2026-04-07,102861.56467926611
2026-04-08,107915.77532465152
2026-04-09,109233.76060140255
2026-04-10,108977.4918147337
2026-04-13,111178.9162860214
2026-04-14,112371.6179566794
2026-04-15,111357.01840441019
2026-04-16,112345.73393429119
2026-04-17,114814.52916463687
2026-04-20,115837.177345533
