date,total_value
2026-02-19,99672.3063167859
2026-02-20,101667.66243094935
2026-02-23,100000.98398072005
2026-02-24,101176.76913321955
2026-02-25,103725.58074153362
2026-02-26,100581.45724774445
2026-02-27,100574.99788573298
2026-03-02,100272.45125524704
2026-03-03,95900.25239524551
2026-03-04,98819.0696751483
2026-03-05,97077.74052505507
2026-03-06,92926.70962359585
2026-03-09,97644.5461988463
2026-03-10,97778.05323865567
2026-03-11,99278.5754063266
2026-03-12,97060.00107083007
2026-03-13,98436.4174893683
2026-03-16,102124.41993684923
2026-03-17,103617.05603161555
2026-03-18,101622.04380716423
2026-03-19,103539.24997463726
2026-03-20,98726.96474038663
2026-03-23,99679.90462556374
2026-03-24,100757.61597593478
2026-03-25,100886.96154211418
2026-03-26,95543.69954984871
2026-03-27,94687.05862448248
2026-03-30,91082.34591626695
2026-03-31,96040.26377771702
2026-04-01,98897.80051267611
2026-04-02,99121.7100157948
2026-04-06,101456.55171382937
2026-04-07,102861.56466356458
2026-04-08,107915.77558863134
