date,total_value
2026-02-19,99672.30623221515
2026-02-20,101667.66205045432
2026-02-23,100000.98330296698
2026-02-24,101176.77000256917
2026-02-25,103725.58048357454
2026-02-26,100581.45686600643
2026-02-27,100574.99820447093
2026-03-02,100272.45206931008
2026-03-03,95900.25210713244
2026-03-04,98819.07036619748
2026-03-05,97077.74044332992
2026-03-06,92926.7098031102
2026-03-09,97644.54577783126
2026-03-10,97778.05360929927
2026-03-11,99278.57626534076
2026-03-12,97060.0020676159
2026-03-13,98436.41823381658
