date,total_value
2026-02-19,99672.30652537697
2026-02-20,101667.66265990764
2026-02-23,100000.98420404173
2026-02-24,101176.76877077039
2026-02-25,103725.58098246707
2026-02-26,100581.45713277967
2026-02-27,100574.99766057257
2026-03-02,100272.45104580422
2026-03-03,95900.2521707839
2026-03-04,98819.06916399131
2026-03-05,97077.73973081137
2026-03-06,92926.70881555934
2026-03-09,97644.54530569162
2026-03-10,97778.05229170974
2026-03-11,99278.57436202066
2026-03-12,97060.00020101365
2026-03-13,98436.41661555716
2026-03-16,102124.419149092
2026-03-17,103617.05565751636
2026-03-18,101622.04321422015
2026-03-19,103539.24934026202
2026-03-20,98726.96449860389
2026-03-23,99679.90445438832
2026-03-24,100757.61604017192
2026-03-25,100886.96099527724
2026-03-26,95543.69890064554
2026-03-27,94687.05810933256
2026-03-30,91082.34544465512
2026-03-31,96040.2635155912
2026-04-01,98897.80021131242
2026-04-02,99121.70976646594
2026-04-06,101456.55138624125
2026-04-07,102861.56441158592
2026-04-08,107915.77507579901
2026-04-09,108063.76265991238
