date,total_value
2026-02-19,99672.30635237698
2026-02-20,101667.66268198784
2026-02-23,100000.98410845298
2026-02-24,101176.76946378044
2026-02-25,103725.58116396087
2026-02-26,100581.45741916899
2026-02-27,100574.99849031653
2026-03-02,100272.45157503083
2026-03-03,95900.25292937872
2026-03-04,98819.07033204529
2026-03-05,97077.740747827
2026-03-06,92926.7097966667
2026-03-09,97644.54689561737
2026-03-10,97778.05383465446
2026-03-11,99278.57571258493
2026-03-12,97060.001578199
2026-03-13,98436.41788853239
2026-03-16,102124.42055127658
2026-03-17,103617.05649076341
2026-03-18,101622.04437067124
2026-03-19,103539.25007800545
2026-03-20,98726.96525035526
2026-03-23,99679.90514991534
2026-03-24,100757.61652287836
2026-03-25,100886.96162998179
2026-03-26,95543.69988707307
2026-03-27,94687.05922652972
2026-03-30,91082.34643560779
2026-03-31,96040.263921826
2026-04-01,98897.8011501546
2026-04-02,99121.71087119658
2026-04-06,101456.55192274429
2026-04-07,102861.5654225802
2026-04-08,107915.77631661846
2026-04-09,109233.7616302603
2026-04-10,108977.4933350627
2026-04-13,111178.91818346811
2026-04-14,112371.61963851718
2026-04-15,111357.01902719996
2026-04-16,112345.73531020983
2026-04-17,114814.5306546249
2026-04-20,115836.36828439982
2026-04-21,115654.39463751599
2026-04-22,118418.94511781922
2026-04-23,118881.94046281262
2026-04-24,121756.33752334629
2026-04-27,121219.12463387156
2026-04-28,118684.8946399003
2026-04-29,121520.39852348785
2026-04-30,126000.64309895776
2026-05-01,127928.90350393661
2026-05-04,127886.26497379407
2026-05-05,134369.5690396584
2026-05-06,138845.49148861898
2026-05-07,135251.73096778832
2026-05-08,141967.8960285048
