date,total_value
2026-02-19,99672.3060445091
2026-02-20,101667.66279813962
2026-02-23,100000.98434276906
2026-02-24,101176.77087565522
2026-02-25,103725.58109179609
2026-02-26,100581.45815501123
2026-02-27,100574.99923931109
2026-03-02,100272.45233358977
2026-03-03,95900.25363588474
2026-03-04,98819.07084015274
2026-03-05,97077.74101746868
2026-03-06,92926.71001725495
2026-03-09,97644.54709275826
2026-03-10,97778.0539907585
2026-03-11,99278.57580600253
2026-03-12,97060.00178829563
2026-03-13,98436.41810816167
2026-03-16,102124.4208724743
2026-03-17,103617.05715073344
2026-03-18,101622.04484031876
2026-03-19,103539.25053274921
2026-03-20,98726.96596927546
2026-03-23,99679.90593308814
2026-03-24,100757.61750094824
2026-03-25,100886.96212909285
2026-03-26,95543.70025655786
2026-03-27,94687.0596934605
2026-03-30,91082.34690356193
2026-03-31,96040.26474604908
2026-04-01,98897.80256452128
2026-04-02,99121.71257111448
2026-04-06,101456.55328735599
2026-04-07,102861.56728467348
2026-04-08,107915.77843901615
2026-04-09,109233.7635680665
2026-04-10,108977.49486735392
2026-04-13,111178.92096964185
2026-04-14,112371.62182625289
2026-04-15,111357.02111730893
2026-04-16,112345.73832102788
2026-04-17,114814.53356964643
2026-04-20,115836.37117676785
2026-04-21,115654.39771004001
2026-04-22,118418.94824210227
2026-04-23,118881.94380119108
2026-04-24,121756.34245334308
2026-04-27,121219.13001779566
2026-04-28,118684.89959356826
2026-04-29,121520.40383721408
2026-04-30,126000.6485700053
2026-05-01,127928.90833140911
2026-05-04,127886.26998260539
2026-05-05,134369.57534935477
2026-05-06,138845.4969843278
2026-05-07,135251.73653720442
2026-05-08,141967.90307709575
2026-05-11,145962.5687613691
2026-05-12,142610.56393726397
2026-05-13,146629.92007894136
2026-05-14,147912.15802053933
2026-05-15,145310.95349204988
