date,total_value
2026-02-19,99672.30684482625
2026-02-20,101667.66194091261
2026-02-23,100000.9835014278
2026-02-24,101176.76859321419
2026-02-25,103725.58115087601
2026-02-26,100581.45673566547
2026-02-27,100574.99830506738
2026-03-02,100272.45102496291
2026-03-03,95900.25166142665
2026-03-04,98819.06866450878
2026-03-05,97077.73961001335
2026-03-06,92926.70835687288
2026-03-09,97644.54503191846
2026-03-10,97778.0516192743
2026-03-11,99278.5734894529
2026-03-12,97059.99864898808
2026-03-13,98436.41574049692
2026-03-16,102124.41758398466
2026-03-17,103617.05527070338
2026-03-18,101622.04311695855
2026-03-19,103539.24858605581
2026-03-20,98726.96465006235
2026-03-23,99679.90451364277
2026-03-24,100757.61678802896
2026-03-25,100886.9607229808
2026-03-26,95543.69814104273
2026-03-27,94687.05773070152
2026-03-30,91082.34494837391
2026-03-31,96040.26227494604
2026-04-01,98897.79943699448
2026-04-02,99121.71003612013
2026-04-06,101456.54968014074
2026-04-07,102861.56406163923
2026-04-08,107915.77411026927
2026-04-09,109233.75928837925
2026-04-10,108977.49207348953
2026-04-13,111178.91535472556
2026-04-14,112371.61660879433
2026-04-15,111357.01723691146
2026-04-16,112345.73232726032
2026-04-17,114814.5276123653
2026-04-20,115836.36574236135
2026-04-21,115654.39127715658
2026-04-22,118418.9425133563
2026-04-23,118881.93726961607
2026-04-24,121756.3327308535
2026-04-27,121219.1202371175
2026-04-28,118684.89082583977
2026-04-29,121520.39474878815
2026-04-30,126000.63855280395
2026-05-01,127928.89831980503
2026-05-04,127886.2592559583
2026-05-05,134369.5642228797
2026-05-06,138845.48669359094
2026-05-07,135251.72710292137
2026-05-08,141967.89277872036
2026-05-11,145962.55870694638
2026-05-12,142610.5539915845
2026-05-13,146629.91041870703
2026-05-14,147912.14785561708
2026-05-15,145310.9440011508
2026-05-18,143405.53237691516
2026-05-19,142662.8996807918
2026-05-20,145839.79174165535
2026-05-21,149434.41871221233
2026-05-22,152084.92462194225
2026-05-26,161262.1473442739
2026-05-27,161720.78594012433
2026-05-28,162585.61656619827
2026-05-29,163995.91328059378
2026-06-01,169410.26165959385
2026-06-02,171588.66067397993
2026-06-03,171135.00423903606
2026-06-04,169252.4537897354
2026-06-05,156322.91821035667
2026-06-08,161168.72061996005
2026-06-09,157192.3652246354
2026-06-10,152887.91313495665
2026-06-11,161441.69753906588
2026-06-12,164600.5018388211
