date,total_value
2026-02-19,99672.30609626338
2026-02-20,101667.66247482058
2026-02-23,100000.98468359427
2026-02-24,101176.77068535255
2026-02-25,103725.58118067769
2026-02-26,100581.4580654569
2026-02-27,100574.9992056283
2026-03-02,100272.45218034058
2026-03-03,95900.25289277553
2026-03-04,98819.07009828382
2026-03-05,97077.740769683
2026-03-06,92926.70967034313
2026-03-09,97644.54685793185
2026-03-10,97778.05358524281
2026-03-11,99278.57551360091
2026-03-12,97060.00112603583
2026-03-13,98436.41809078086
2026-03-16,102124.42017270214
2026-03-17,103617.05681164494
2026-03-18,101622.04482734311
2026-03-19,103539.25032367643
2026-03-20,98726.96573150302
2026-03-23,99679.90539828275
2026-03-24,100757.61771211983
2026-03-25,100886.96193664666
2026-03-26,95543.70026547782
2026-03-27,94687.05937031112
2026-03-30,91082.34657605395
2026-03-31,96040.26454461101
2026-04-01,98897.80223905467
2026-04-02,99121.71225565363
2026-04-06,101456.55314631051
2026-04-07,102861.5670203606
2026-04-08,107915.7782174819
2026-04-09,109233.76239878505
2026-04-10,108977.49389201566
2026-04-13,111178.91908220889
2026-04-14,112371.61970474233
2026-04-15,111357.02015056978
2026-04-16,112345.73669085387
2026-04-17,114814.53144180197
2026-04-20,115836.3689421964
2026-04-21,115654.39477243577
2026-04-22,118418.94519409881
2026-04-23,118881.94081078326
2026-04-24,121756.33925952975
2026-04-27,121219.12734717887
2026-04-28,118684.89698789315
2026-04-29,121520.40195231605
2026-04-30,126000.64723587825
2026-05-01,127928.90752893209
2026-05-04,127886.26836953619
2026-05-05,134369.57541151578
2026-05-06,138845.4976457413
2026-05-07,135251.7370371179
2026-05-08,141967.9035837101
2026-05-11,145962.5695374864
2026-05-12,142610.56468561495
2026-05-13,146629.92086007274
2026-05-14,147912.15782538638
2026-05-15,145310.95309067104
2026-05-18,143405.5416291299
2026-05-19,142662.90966998032
2026-05-20,145839.8017170573
2026-05-21,149434.429869723
2026-05-22,152084.93557806424
