date,total_value
2026-02-19,99672.30603976968
2026-02-20,101667.66254540815
2026-02-23,100000.98403028284
2026-02-24,101176.77040584032
2026-02-25,103725.58093179253
2026-02-26,100581.45784898389
2026-02-27,100574.99903346997
2026-03-02,100272.45210632915
2026-03-03,95900.25345392356
2026-03-04,98819.07106274646
2026-03-05,97077.74166415514
2026-03-06,92926.71070626615
2026-03-09,97644.5478813627
2026-03-10,97778.0548574734
2026-03-11,99278.5768073888
2026-03-12,97060.00254581613
2026-03-13,98436.41886420338
2026-03-16,102124.42148277235
2026-03-17,103617.0571469334
2026-03-18,101622.04516782639
2026-03-19,103539.25091075368
2026-03-20,98726.96579763651
2026-03-23,99679.90565290953
2026-03-24,100757.6168700702
2026-03-25,100886.96239295232
2026-03-26,95543.70069888321
2026-03-27,94687.0599439163
2026-03-30,91082.34710942348
2026-03-31,96040.26525586222
2026-04-01,98897.80308569856
2026-04-02,99121.71313678911
2026-04-06,101456.5539444945
2026-04-07,102861.56795230738
2026-04-08,107915.7791347383
2026-04-09,109233.76431569226
2026-04-10,108977.4954503035
2026-04-13,111178.92149283024
2026-04-14,112371.62240097749
2026-04-15,111357.02210804517
2026-04-16,112345.73908023091
2026-04-17,114814.53429060565
2026-04-20,115836.37158036779
2026-04-21,115654.39791487335
2026-04-22,118418.94832953889
2026-04-23,118881.9439961382
2026-04-24,121756.34331240805
2026-04-27,121219.13104529704
2026-04-28,118684.9008584915
2026-04-29,121520.40569296792
2026-04-30,126000.65074166624
2026-05-01,127895.32044234323
