date,total_value
2026-02-19,99672.30652528911
2026-02-20,101667.66216814693
2026-02-23,100000.98325951699
2026-02-24,101176.76820029192
2026-02-25,103725.58068999743
2026-02-26,100581.45637522313
2026-02-27,100574.99736116503
2026-03-02,100272.4508171369
2026-03-03,95900.2513097879
2026-03-04,98819.06926090628
2026-03-05,97077.7394177138
2026-03-06,92926.7085699144
2026-03-09,97644.54462328993
2026-03-10,97778.05226208926
2026-03-11,99278.57470580364
2026-03-12,97060.00096013081
2026-03-13,98436.4166593526
2026-03-16,102124.41934797692
2026-03-17,103617.0558843275
2026-03-18,101622.04323054424
2026-03-19,101028.1043625004
