date,total_value
2026-02-19,99672.30676838108
2026-02-20,101667.66279035427
2026-02-23,100000.9841213236
2026-02-24,101176.76806832865
2026-02-25,103725.58142703821
2026-02-26,100581.4567556443
2026-02-27,100574.99760378413
2026-03-02,100272.4507180361
2026-03-03,95900.25206659766
2026-03-04,98819.06894296338
2026-03-05,97077.73886132773
2026-03-06,92926.70790550773
2026-03-09,97644.54482966245
2026-03-10,97778.05167194719
2026-03-11,99278.57336869447
2026-03-12,97059.9995567521
2026-03-13,98436.41585331965
2026-03-16,102124.41865205888
2026-03-17,103617.05532345895
2026-03-18,101622.04282195789
2026-03-19,103539.24844603745
2026-03-20,98726.96434302193
2026-03-23,99679.9043641519
2026-03-24,100757.61615254945
2026-03-25,100886.96016720192
2026-03-26,95543.69826711262
2026-03-27,94687.0578502135
2026-03-30,91082.34515443387
2026-03-31,96040.26298895013
2026-04-01,98897.80012749817
2026-04-02,99121.70990639528
2026-04-06,101456.55094757339
2026-04-07,102861.56447778191
2026-04-08,107915.77509576063
2026-04-09,109233.76015979704
2026-04-10,108977.49137697714
2026-04-13,111178.91636814864
2026-04-14,112371.61777353169
2026-04-15,111357.01768935342
2026-04-16,112345.7337764588
2026-04-17,114814.52904478308
2026-04-20,115836.3664240238
2026-04-21,115654.39258978463
2026-04-22,118418.94293154715
2026-04-23,118881.938348289
2026-04-24,121756.33581143485
2026-04-27,121219.12315505046
2026-04-28,118684.89338953102
2026-04-29,121520.39760058881
2026-04-30,126000.6434545746
2026-05-01,127928.90368531416
2026-05-04,127886.2647009912
2026-05-05,134369.57196826208
2026-05-06,138845.49410629793
2026-05-07,135251.73334720064
2026-05-08,141967.8988967508
2026-05-11,145962.56483122671
2026-05-12,142610.56011187777
2026-05-13,146629.9162539707
2026-05-14,147912.1529615791
2026-05-15,145310.94840628718
