date,total_value
2026-02-19,99672.30654989183
2026-02-20,101667.66247678443
2026-02-23,100000.98363562181
2026-02-24,101176.7687014496
2026-02-25,103725.5808942289
2026-02-26,100581.45671282214
2026-02-27,100574.99768237819
2026-03-02,100272.45114285276
2026-03-03,95900.25161252041
2026-03-04,98819.06947108771
2026-03-05,97077.73951798024
2026-03-06,92926.70864852985
2026-03-09,97644.54468986196
2026-03-10,97778.05230963619
2026-03-11,99278.57472396157
2026-03-12,97060.00103284571
2026-03-13,98436.4167361309
2026-03-16,102124.4194708269
2026-03-17,103617.0561635755
2026-03-18,101622.04342221958
2026-03-19,103539.2495471393
