date,total_value
2026-02-19,99672.30650057491
2026-02-20,101667.6621823051
2026-02-23,100000.98420203527
2026-02-24,101176.76856083928
2026-02-25,103725.58118805518
2026-02-26,100581.45692456064
2026-02-27,100574.99796689354
2026-03-02,100272.4509439999
2026-03-03,95900.25171248474
2026-03-04,98819.06890687067
2026-03-05,97077.73962514993
2026-03-06,92926.70857898312
2026-03-09,97644.54571507053
2026-03-10,97778.05244547698
2026-03-11,99278.57436368441
2026-03-12,97059.99998842289
2026-03-13,98436.41693629621
2026-03-16,102124.41896443738
2026-03-17,103617.05554804129
2026-03-18,101622.04360809978
2026-03-19,103539.24908411024
2026-03-20,98726.96451736944
2026-03-23,99679.9041659658
2026-03-24,100757.6164454519
2026-03-25,100886.9607225131
2026-03-26,95543.69912728839
2026-03-27,94687.058230962
2026-03-30,91082.34547796065
2026-03-31,96040.26297328204
2026-04-01,98897.80067170331
2026-04-02,99121.71059184003
2026-04-06,101456.55154627968
2026-04-07,102861.56526838458
2026-04-08,107915.77678018951
2026-04-09,109233.76144709419
2026-04-10,108977.49371102093
2026-04-13,111178.9183534505
2026-04-14,112371.61914070354
2026-04-15,111357.01912324806
2026-04-16,112345.73563369425
2026-04-17,114814.53039602101
2026-04-20,115836.36797058837
2026-04-21,115654.39391526434
2026-04-22,118418.9443490133
2026-04-23,118881.93991131356
2026-04-24,121756.33807013591
2026-04-27,121219.12588696455
2026-04-28,118684.89551299847
2026-04-29,121520.40037635471
2026-04-30,126000.6450824469
2026-05-01,127928.9051313965
2026-05-04,127886.26643615645
2026-05-05,134369.57247993106
2026-05-06,138845.4943484193
2026-05-07,135251.734109544
2026-05-08,141967.89946726803
2026-05-11,145962.564985622
2026-05-12,142610.5603534449
2026-05-13,146629.91652347005
2026-05-14,147912.15415148958
2026-05-15,145310.94968246203
2026-05-18,143405.53820190416
2026-05-19,142662.90612338335
2026-05-20,145839.79759414878
2026-05-21,149434.42576844417
2026-05-22,152084.93098955572
2026-05-26,161337.1791209629
