date,total_value
2026-02-19,99672.30628512467
2026-02-20,101667.66282178435
2026-02-23,100000.98430174221
2026-02-24,101176.76999317543
2026-02-25,103725.58121962269
2026-02-26,100581.4577225785
2026-02-27,100574.99880556148
2026-03-02,100272.45189139464
2026-03-03,95900.25322862601
2026-03-04,98819.07060191546
2026-03-05,97077.74097277448
2026-03-06,92926.710005428
2026-03-09,97644.54710891475
2026-03-10,97778.05404101477
2026-03-11,99278.57591072079
2026-03-12,97060.00179269053
2026-03-13,98436.41810721181
2026-03-16,102124.42079448262
2026-03-17,103617.05679599292
2026-03-18,101622.04463894082
2026-03-19,103539.2503471784
2026-03-20,98726.96555695373
2026-03-23,99679.90546950439
2026-03-24,100757.6168785515
2026-03-25,100886.96190206791
2026-03-26,95543.700126687
2026-03-27,94687.0594816302
2026-03-30,91082.34668428505
2026-03-31,96040.26497639396
2026-04-01,98897.80145835747
2026-04-02,99121.71100180747
2026-04-06,101456.5527187465
2026-04-07,102861.56569140364
2026-04-08,107915.77611934344
2026-04-09,109233.76152783386
2026-04-10,108977.49278767328
2026-04-13,111178.91615156802
2026-04-14,112371.61843532122
2026-04-15,111357.01950387306
2026-04-16,112345.73390056394
2026-04-17,114814.52923625491
2026-04-20,115836.36588086777
2026-04-21,115654.39132604939
2026-04-22,118418.94136354815
2026-04-23,118881.93678867747
2026-04-24,121756.33396624494
2026-04-27,121219.12116714152
2026-04-28,118684.89247350939
2026-04-29,121520.39773625978
2026-04-30,126000.64226284891
2026-05-01,127928.90276804692
2026-05-04,127886.26410561342
2026-05-05,134369.56833836407
2026-05-06,138845.49113728906
2026-05-07,135251.7307171527
2026-05-08,141967.89475591306
