date,total_value
2026-02-19,99672.30647941117
2026-02-20,101667.66252386419
2026-02-23,100000.98387490507
2026-02-24,101176.76866834403
2026-02-25,103725.58112490362
2026-02-26,100581.45697811604
2026-02-27,100574.99799300064
2026-03-02,100272.45108304995
2026-03-03,95900.25245268311
2026-03-04,98819.06976939106
2026-03-05,97077.74012051472
2026-03-06,92926.70918398585
2026-03-09,97644.5462405744
2026-03-10,97778.05316529491
2026-03-11,99278.57501180614
2026-03-12,97060.00093166858
2026-03-13,98436.41723496225
2026-03-16,102124.41990354653
2026-03-17,103617.05594211523
2026-03-18,101622.04377487699
2026-03-19,103539.24946325031
2026-03-20,98726.96475687787
2026-03-23,99679.90467029743
2026-03-24,100757.61609865041
2026-03-25,100886.96104917832
2026-03-26,95543.69930350033
2026-03-27,94687.05868092833
2026-03-30,91082.3459168844
2026-03-31,96040.2638737765
2026-04-01,98897.80150149312
2026-04-02,99121.71146542426
2026-04-06,101456.55231393031
2026-04-07,102861.56617284949
2026-04-08,107915.77719606976
2026-04-09,109233.7623700232
2026-04-10,108977.49361140394
2026-04-13,111178.9193253943
2026-04-14,112371.62036464494
2026-04-15,111357.02004174564
2026-04-16,112345.7368009183
2026-04-17,114814.53201747937
2026-04-20,115836.36937222969
2026-04-21,115654.3956982586
2026-04-22,118418.9460929946
2026-04-23,118881.94167201733
2026-04-24,121756.34036871583
2026-04-27,121219.12795783962
2026-04-28,118684.89786608615
2026-04-29,121520.40243229958
2026-04-30,126000.64807759375
2026-05-01,127928.90850272814
2026-05-04,127886.26909145765
2026-05-05,134369.57693731185
2026-05-06,138845.50032977943
2026-05-07,135251.73935841402
2026-05-08,141967.90775270626
2026-05-11,145962.57376253244
2026-05-12,142610.5684543053
2026-05-13,146629.92464177278
2026-05-14,147912.16126882393
