date,total_value
2026-02-19,99672.3070974704
2026-02-20,101667.66288660199
2026-02-23,100000.98353471357
2026-02-24,101176.76880291996
2026-02-25,103725.58136903144
2026-02-26,100581.4566168038
2026-02-27,100574.99748512445
2026-03-02,100272.45098975055
2026-03-03,95900.2518113243
2026-03-04,98819.06878095884
2026-03-05,97077.73956475999
2026-03-06,92926.70823861872
2026-03-09,97644.54507465905
2026-03-10,97778.05178525763
2026-03-11,99278.57362584151
2026-03-12,97059.99891027051
2026-03-13,98436.41601260475
2026-03-16,102124.41739910936
2026-03-17,103617.05512736588
2026-03-18,101622.04289741204
2026-03-19,103539.24843178004
2026-03-20,98726.96460038131
2026-03-23,99679.90464541884
2026-03-24,100757.61695450041
2026-03-25,100886.96060955951
2026-03-26,95543.69799306843
2026-03-27,94687.05773367712
2026-03-30,91082.34515479305
2026-03-31,96040.26251161033
2026-04-01,98897.8008617191
2026-04-02,99121.71207299917
2026-04-06,101456.55124178981
2026-04-07,102861.56618516363
2026-04-08,107915.77727447174
2026-04-09,109233.76216456214
2026-04-10,108977.49495945351
2026-04-13,111178.92030242248
2026-04-14,112371.62006733254
2026-04-15,111357.02117936402
2026-04-16,112345.7378364791
2026-04-17,114814.5320283235
2026-04-20,115836.37059513447
2026-04-21,115654.39589442704
2026-04-22,118418.94781974494
2026-04-23,118881.94273503294
2026-04-24,121756.34087879359
2026-04-27,121219.12938461827
2026-04-28,118684.89929874468
2026-04-29,121520.40400415298
2026-04-30,126000.6480664864
2026-05-01,127928.90842318497
2026-05-04,127886.26920103612
2026-05-05,134369.57611691311
2026-05-06,138845.49898577822
2026-05-07,135251.73895653317
2026-05-08,141967.90608159822
2026-05-11,145962.57225027314
2026-05-12,142610.5667273759
2026-05-13,146629.92365566894
2026-05-14,147912.16048721588
2026-05-15,145310.9563988943
2026-05-18,143405.5448532786
2026-05-19,142662.9123581987
2026-05-20,145839.80502911095
2026-05-21,149434.43246362067
2026-05-22,152084.9404975563
2026-05-26,161262.16415829002
2026-05-27,161720.80211282376
2026-05-28,162585.63345562702
2026-05-29,163995.93030090388
2026-06-01,169410.27856019634
2026-06-02,171588.67781490323
2026-06-03,171135.02242203758
2026-06-04,169252.4714200913
2026-06-05,156322.9345352004
2026-06-08,161168.73764238827
2026-06-09,157192.38257169517
2026-06-10,152887.93000050006
2026-06-11,161441.71538540916
2026-06-12,164467.6558026256
2026-06-15,172081.62108069085
2026-06-16,168328.11159137858
2026-06-17,168846.31187048566
2026-06-18,175948.26788060725
2026-06-22,181515.447667615
