date,total_value
2026-02-19,99672.30614221332
2026-02-20,101667.66241142649
2026-02-23,100000.98459141869
2026-02-24,101176.7703856689
2026-02-25,103725.58116268826
2026-02-26,100581.45789819905
2026-02-27,100574.999052426
2026-03-02,100272.45202221812
2026-03-03,95900.25275018845
2026-03-04,98819.07005148286
2026-03-05,97077.74082820839
2026-03-06,92926.70974345102
2026-03-09,97644.546950527
2026-03-10,97778.05369677223
2026-03-11,99278.57565647473
2026-03-12,97060.00121163946
2026-03-13,98436.41817461436
2026-03-16,102124.42021717667
2026-03-17,103617.05670465718
2026-03-18,101622.04480328772
2026-03-19,103539.25030998788
2026-03-20,98726.96558854311
2026-03-23,99679.90522784727
2026-03-24,100757.61745495668
2026-03-25,100886.9618978049
2026-03-26,95543.70027567804
2026-03-27,94687.05933454263
2026-03-30,91082.34653308695
2026-03-31,96040.26339171406
2026-04-01,98897.80121648844
2026-04-02,99121.71107314494
2026-04-06,101456.55184174511
2026-04-07,102861.56561265305
2026-04-08,107915.77727694875
2026-04-09,109233.76194903813
2026-04-10,108977.49466708676
2026-04-13,111178.91954509076
2026-04-14,112371.62018906919
2026-04-15,111357.01917147666
2026-04-16,112345.73631933816
2026-04-17,114814.53119093858
2026-04-20,115836.36944855229
2026-04-21,115654.39585519857
2026-04-22,118418.94659034279
2026-04-23,118881.9419627127
2026-04-24,121756.33900437494
2026-04-27,121219.12647542074
2026-04-28,118684.8954948139
2026-04-29,121520.39923264683
2026-04-30,126000.64443168386
2026-05-01,127928.90426672559
2026-05-04,127886.26524360529
2026-05-05,134369.57105514576
2026-05-06,138845.4935529512
2026-05-07,135251.73292504574
2026-05-08,141967.89975141798
2026-05-11,145962.5652980119
2026-05-12,142610.56073463397
2026-05-13,146629.9167816076
2026-05-14,147912.15426386308
2026-05-15,145310.94958521365
2026-05-18,143405.5379396695
2026-05-19,142662.90569159156
2026-05-20,145839.79747166944
2026-05-21,149434.42565575073
2026-05-22,152084.9311133071
2026-05-26,161262.15587092453
2026-05-27,161720.79335708675
2026-05-28,162585.62228980084
2026-05-29,162998.01180784474
