date,total_value
2026-02-19,99672.30711297944
2026-02-20,101667.66281046905
2026-02-23,100000.98448762021
2026-02-24,101176.77203599793
2026-02-25,103725.58182389686
2026-02-26,100581.45857642703
2026-02-27,100575.000542306
2026-03-02,100272.45315211156
2026-03-03,95900.25390601341
2026-03-04,98819.07124780836
2026-03-05,97077.74231002384
2026-03-06,92926.71091911962
2026-03-09,97644.54793984021
2026-03-10,97778.0547122879
2026-03-11,99278.57668906514
2026-03-12,97060.00173847107
2026-03-13,98436.41887172083
2026-03-16,102124.4202344366
2026-03-17,103617.05753560059
2026-03-18,101622.04550838193
2026-03-19,103539.25112533876
2026-03-20,98726.9667686109
2026-03-23,99679.90675419751
2026-03-24,100757.61882461853
2026-03-25,100886.96315556488
2026-03-26,95543.70054895034
2026-03-27,94687.06012533337
2026-03-30,91082.34742903126
2026-03-31,96040.26370710238
2026-04-01,98897.80048325578
2026-04-02,99121.71084773421
2026-04-06,101456.5510015214
2026-04-07,102861.56456728972
2026-04-08,107915.77511904585
2026-04-09,109233.7605741863
2026-04-10,108977.49468814107
2026-04-13,111178.91656392597
2026-04-14,112371.61805451899
2026-04-15,111357.01904312197
2026-04-16,112345.7332983179
2026-04-17,114814.52789905043
2026-04-20,115836.36683374729
2026-04-21,115654.39177733667
2026-04-22,118418.94376663702
2026-04-23,118881.93800041986
2026-04-24,121756.33116885296
2026-04-27,121219.11820611263
2026-04-28,118684.88904963103
2026-04-29,121520.39236358556
2026-04-30,126000.63802129024
2026-05-01,127928.89762452799
2026-05-04,127886.25835435752
2026-05-05,134369.5640328309
2026-05-06,138845.48555505302
2026-05-07,135251.72478363532
2026-05-08,141967.88910634074
2026-05-11,145962.5558083288
2026-05-12,142610.55120981464
2026-05-13,146629.90773746208
2026-05-14,147912.1442335659
2026-05-15,145310.94015333356
2026-05-18,143405.52775196263
2026-05-19,142662.89536836857
2026-05-20,145839.78772238176
2026-05-21,149434.41480667138
2026-05-22,152084.91937871682
2026-05-26,161262.14268625955
2026-05-27,161720.78050662382
2026-05-28,162585.61057452887
2026-05-29,163995.90957942684
2026-06-01,169410.2601774485
2026-06-02,171588.6580020931
2026-06-03,171135.00028696842
2026-06-04,169252.45088345397
2026-06-05,156322.91405349653
2026-06-08,161168.71738519464
2026-06-09,157192.3610980933
2026-06-10,152887.90861506131
2026-06-11,161441.69403724343
2026-06-12,164467.635099942
2026-06-15,172081.60032541025
2026-06-16,168328.09053505372
2026-06-17,168846.29035051953
2026-06-18,175948.24476026953
