date,total_value
2026-02-19,99672.30724232849
2026-02-20,101667.663057731
2026-02-23,100000.98372746092
2026-02-24,101176.77041379786
2026-02-25,103725.58152161041
2026-02-26,100581.45760291662
2026-02-27,100574.99863107389
2026-03-02,100272.45211676332
2026-03-03,95900.25291406966
2026-03-04,98819.07020549563
2026-03-05,97077.74126501885
2026-03-06,92926.70991535667
2026-03-09,97644.54688193626
2026-03-10,97778.05364914672
2026-03-11,99278.57560363816
2026-03-12,97060.00068820041
2026-03-13,98436.41780715817
2026-03-16,102124.41913855592
2026-03-17,103617.05645435546
2026-03-18,101622.04443165526
2026-03-19,103539.25002611654
2026-03-20,98726.9657466543
2026-03-23,99679.90572763488
2026-03-24,100757.61780406139
2026-03-25,100886.96208963466
2026-03-26,95543.69953000885
2026-03-27,94687.05912477181
2026-03-30,91082.34646828806
2026-03-31,96040.26500250197
2026-04-01,98897.80306775175
2026-04-02,99121.71438973198
2026-04-06,101456.55374907471
2026-04-07,102861.56873052844
2026-04-08,107915.7791640304
2026-04-09,109233.7633818911
2026-04-10,108977.49474220882
2026-04-13,111178.92032373454
2026-04-14,112371.62016553846
2026-04-15,111357.02287143309
2026-04-16,112345.73873102067
2026-04-17,114814.5328608279
2026-04-20,115836.37073849469
2026-04-21,115654.39540406589
2026-04-22,118418.94705431777
2026-04-23,118881.94215089327
2026-04-24,121756.34120895213
2026-04-27,121219.13027447223
2026-04-28,118684.90085638431
2026-04-29,121520.40659518613
2026-04-30,126000.65231816334
2026-05-01,127928.91288572714
2026-05-04,127886.27325284507
2026-05-05,134369.58145729278
2026-05-06,138845.50407414217
2026-05-07,135251.74327822472
2026-05-08,141967.90863579104
2026-05-11,145962.57586568382
2026-05-12,142610.57044591685
2026-05-13,146629.92751049544
2026-05-14,147912.16353370942
2026-05-15,145310.9591272625
2026-05-18,143405.54719210515
2026-05-19,142662.91498024372
2026-05-20,145839.80824688857
2026-05-21,149434.43567037975
2026-05-22,152084.94237848578
2026-05-26,161262.16706947892
2026-05-27,161720.80391784658
2026-05-28,162585.63547523064
2026-05-29,163995.92973499958
2026-06-01,169410.2774175786
2026-06-02,171588.67787644343
2026-06-03,171135.02231220418
2026-06-04,169252.47160240158
2026-06-05,156322.93434961993
2026-06-08,161168.7374889946
2026-06-09,157192.38233737307
2026-06-10,152887.92971548368
2026-06-11,161441.71526449383
2026-06-12,164467.65594919122
2026-06-15,172081.62125510897
2026-06-16,168328.111423402
2026-06-17,168846.31095811352
2026-06-18,175885.9309823789
