date,total_value
2026-02-19,99672.30659812067
2026-02-20,101667.66241003317
2026-02-23,100000.98387244233
2026-02-24,101176.76800761951
2026-02-25,103725.58086068457
2026-02-26,100581.4566815848
2026-02-27,100574.99711852301
2026-03-02,100272.4505172892
2026-03-03,95900.25164619672
2026-03-04,98819.06840192224
2026-03-05,97077.73875097411
2026-03-06,92926.70783982043
2026-03-09,97644.54424551468
2026-03-10,97778.0511884739
2026-03-11,99278.57317629448
2026-03-12,97059.9991614226
2026-03-13,98436.41556782484
2026-03-16,102124.41815613008
2026-03-17,103617.05498657138
2026-03-18,101622.0423772745
2026-03-19,103539.24846358829
2026-03-20,98726.9639500827
2026-03-23,99679.90395830681
2026-03-24,100757.61572652539
2026-03-25,100886.96019748918
2026-03-26,95543.69804116058
2026-03-27,94687.0573590523
2026-03-30,91082.3447418745
2026-03-31,96040.26214463502
2026-04-01,98897.79902187048
2026-04-02,99121.70856924
2026-04-06,101456.54985696117
2026-04-07,102861.56301924087
2026-04-08,107915.7737330626
2026-04-09,109233.75921956393
2026-04-10,108977.4911106453
2026-04-13,111178.91510189892
2026-04-14,112371.61693726928
2026-04-15,111357.01663667732
2026-04-16,112345.7322332714
2026-04-17,114204.01321787693
