date,total_value
2026-02-19,99672.30707129509
2026-02-20,101667.66301714072
2026-02-23,100000.98509446002
2026-02-24,101176.76981075293
2026-02-25,103725.58195502961
2026-02-26,100581.45792066483
2026-02-27,100574.9989890088
2026-03-02,100272.45196261263
2026-03-03,95900.25268736616
2026-03-04,98819.06991936207
2026-03-05,97077.74062808424
2026-03-06,92926.70954038546
2026-03-09,97644.54672653509
2026-03-10,97778.05345981634
2026-03-11,99278.57539593829
2026-03-12,97060.00099331913
2026-03-13,98436.41795520589
2026-03-16,102124.42001814996
2026-03-17,103617.05660509679
2026-03-18,101622.04465121648
2026-03-19,103539.25014776582
2026-03-20,98726.9655212929
2026-03-23,99679.90517751125
2026-03-24,100757.61746120644
2026-03-25,100886.96175690577
2026-03-26,95543.70011061862
2026-03-27,94687.05920183993
2026-03-30,91082.34641119647
2026-03-31,96040.26389405807
2026-04-01,98897.80168972799
2026-04-02,99121.71166463578
2026-04-06,101456.55243160312
2026-04-07,102861.56632094686
2026-04-08,107915.77768357191
2026-04-09,109233.7619818288
2026-04-10,108977.49391305681
2026-04-13,111178.91916579164
2026-04-14,112371.61970248919
2026-04-15,111357.0194600486
2026-04-16,112345.73641199179
2026-04-17,114814.5312066274
2026-04-20,115836.36910115916
2026-04-21,115654.39523533631
2026-04-22,118418.945817596
2026-04-23,118881.94132712744
2026-04-24,121756.33917840123
2026-04-27,121219.1270353709
2026-04-28,118684.89631466883
2026-04-29,121520.40063608515
2026-04-30,126000.64570047459
2026-05-01,127928.90521735545
2026-05-04,127886.26650288781
2026-05-05,134369.5717220976
2026-05-06,138845.49455222848
2026-05-07,135251.73362679098
2026-05-08,141967.9012327742
2026-05-11,145962.56615813464
2026-05-12,142610.56148776461
2026-05-13,146629.91776143454
2026-05-14,147912.1556750721
2026-05-15,145310.95105714735
2026-05-18,143405.53914830327
2026-05-19,142662.906648041
2026-05-20,145839.79823313645
2026-05-21,149434.42686646478
2026-05-22,152084.93350270647
2026-05-26,161262.1583692817
2026-05-27,161720.7963771129
2026-05-28,162585.6251407867
2026-05-29,163995.92764847868
2026-06-01,170044.87341417707
