date,total_value
2026-02-19,99672.30610930052
2026-02-20,101667.6621356087
2026-02-23,100000.98334080553
2026-02-24,101176.7697420852
2026-02-25,103725.580474221
2026-02-26,100581.45713324028
2026-02-27,100574.9982063496
2026-03-02,100272.45166018595
2026-03-03,95900.25211542536
2026-03-04,98819.07008349466
2026-03-05,97077.74021790814
2026-03-06,92926.7093346024
2026-03-09,97644.54542560683
2026-03-10,97778.05306408071
2026-03-11,99278.57551786202
2026-03-12,97060.00175813086
2026-03-13,98436.4174688942
2026-03-16,102124.4201910613
2026-03-17,103617.05675123341
2026-03-18,101622.04407464516
2026-03-19,103539.250222053
2026-03-20,98726.96476007058
