date,total_value
2026-02-19,99672.30597363142
2026-02-20,101667.66229965966
2026-02-23,100000.9835842409
2026-02-24,101176.77058227523
2026-02-25,103725.58051291926
2026-02-26,100581.45759825922
2026-02-27,100574.99873161495
2026-03-02,100272.4521796862
2026-03-03,95900.2526189912
2026-03-04,98819.07068024718
2026-03-05,97077.74088540643
2026-03-06,92926.7099868427
2026-03-09,97644.54612323001
2026-03-10,97778.0537772838
2026-03-11,99278.57626505302
2026-03-12,97060.00244657122
2026-03-13,98436.41816477716
2026-03-16,102124.42087996662
2026-03-17,103617.05733192319
2026-03-18,101622.04470704333
2026-03-19,103539.25087479726
2026-03-20,98726.96528145953
2026-03-23,99679.90538782292
2026-03-24,100757.61638370875
2026-03-25,100872.55938701493
2026-03-26,95700.14194131835
