date,total_value
2026-02-19,99672.30655765618
2026-02-20,101667.66265676924
2026-02-23,100000.98479718009
2026-02-24,101176.77109611584
2026-02-25,103725.58148874762
2026-02-26,100581.45845739382
2026-02-27,100574.99967425781
2026-03-02,100272.45263488771
2026-03-03,95900.25334785528
2026-03-04,98819.07080303751
2026-03-05,97077.7417081477
2026-03-06,92926.71060891976
2026-03-09,97644.54788131402
2026-03-10,97778.05465432088
2026-03-11,99278.5766688798
2026-03-12,97060.00212813324
2026-03-13,98436.41910006147
2026-03-16,102124.42111969952
2026-03-17,103617.0574142166
2026-03-18,101622.04560878774
2026-03-19,103539.25114534805
2026-03-20,98726.96620901435
2026-03-23,99679.90581894011
2026-03-24,100757.61793739647
2026-03-25,100886.96267719624
2026-03-26,95543.70107747008
2026-03-27,94687.06006696862
2026-03-30,91082.3472260302
2026-03-31,96040.26486264123
2026-04-01,98897.80289795692
2026-04-02,99121.71296699412
2026-04-06,101456.55368608591
2026-04-07,102861.56772917189
2026-04-08,107915.77932010901
2026-04-09,109233.76370672297
2026-04-10,108977.49562902618
2026-04-13,111178.92118455663
2026-04-14,112371.62158135111
2026-04-15,111357.0213255026
2026-04-16,112345.73852150266
2026-04-17,114814.53329467872
2026-04-20,115836.37109693441
2026-04-21,115654.39725134196
2026-04-22,118418.94783900927
2026-04-23,118881.9434526958
2026-04-24,121756.34205396839
2026-04-27,121219.13005721172
2026-04-28,118684.89924175707
2026-04-29,121520.40390048426
2026-04-30,126000.64911071293
2026-05-01,127928.90951377673
2026-05-04,127886.26993779546
2026-05-05,134369.57714608032
2026-05-06,138845.50061772304
2026-05-07,135251.7401747998
2026-05-08,141967.90953298833
2026-05-11,145962.57523016146
2026-05-12,142610.570391205
2026-05-13,146629.92646574607
2026-05-14,147912.16329519523
2026-05-15,145310.9585162009
2026-05-18,143405.54745490314
2026-05-19,142662.91527511942
2026-05-20,145839.80770655914
2026-05-21,149434.43583542557
2026-05-22,152084.9433693502
2026-05-26,161262.1687344689
2026-05-27,161720.80536574114
2026-05-28,162585.63558047955
2026-05-29,163995.93815655456
2026-06-01,170044.88516421927
