date,total_value
2026-02-19,99672.3061617275
2026-02-20,101667.66280914296
2026-02-23,100000.98432213577
2026-02-24,101176.77044472669
2026-02-25,103725.58115372175
2026-02-26,100581.45794369122
2026-02-27,100574.99909491658
2026-03-02,100272.45217171263
2026-03-03,95900.25350983892
2026-03-04,98819.07104367451
2026-03-05,97077.74156537939
2026-03-06,92926.71059862894
2026-03-09,97644.54775617711
2026-03-10,97778.05471771091
2026-03-11,99278.57664278487
2026-03-12,97060.0024263106
2026-03-13,98436.4187452885
2026-03-16,102124.4213919543
2026-03-17,103617.05717129417
2026-03-18,101622.0451297755
2026-03-19,103539.25086369677
2026-03-20,98726.9658522657
2026-03-23,99679.90572805335
2026-03-24,100757.61701104103
2026-03-25,100886.96236663364
2026-03-26,95543.7006379728
2026-03-27,94687.05991869011
2026-03-30,91082.34709171492
2026-03-31,96040.26626240872
2026-04-01,98897.80354250985
2026-04-02,99121.71354055675
2026-04-06,101456.55488066576
2026-04-07,102861.5685576099
2026-04-08,107915.7792908953
2026-04-09,109233.76442565148
2026-04-10,108977.49482562477
2026-04-13,111178.91989824972
2026-04-14,112371.62139223948
2026-04-15,111357.02288973265
2026-04-16,112345.73827049603
2026-04-17,114814.53341188475
2026-04-20,115836.36963705179
2026-04-21,115654.39508026453
2026-04-22,118418.94503033583
2026-04-23,118881.94087804158
2026-04-24,121756.34102619589
2026-04-27,121219.12908765086
2026-04-28,118684.90010367644
2026-04-29,121520.4065425127
2026-04-30,126000.65185853992
2026-05-01,127928.91265983465
2026-05-04,127886.27391035597
2026-05-05,134369.57940611892
2026-05-06,138845.50194949028
2026-05-07,135251.7408818223
