date,total_value
2026-02-19,99672.30673162806
2026-02-20,101667.6628893636
2026-02-23,100000.98503514622
2026-02-24,101176.77087423138
2026-02-25,103725.58171568521
2026-02-26,100581.45841342432
2026-02-27,100574.9995664719
2026-03-02,100272.45253494622
2026-03-03,95900.25324019624
2026-03-04,98819.07055216804
2026-03-05,97077.74131565074
2026-03-06,92926.7102093293
2026-03-09,97644.54743938828
2026-03-10,97778.0541855053
2026-03-11,99278.5761514547
2026-03-12,97060.00169784811
2026-03-13,98436.4186678442
2026-03-16,102124.42073068493
2026-03-17,103617.05723210523
2026-03-18,101622.0453171577
2026-03-19,103539.25083309354
2026-03-20,98726.96609282972
2026-03-23,99679.90573810504
2026-03-24,100757.6179743202
2026-03-25,100886.96240858496
2026-03-26,95543.70075742103
2026-03-27,94687.05981390597
2026-03-30,91082.3469945654
2026-03-31,96040.2642193447
2026-04-01,98897.80152554954
2026-04-02,99121.71117213099
2026-04-06,101456.55260131694
2026-04-07,102861.56583473593
2026-04-08,107915.77756452518
2026-04-09,109233.7628702819
2026-04-10,108977.49596866539
2026-04-13,111178.91913168863
2026-04-14,112371.6206292408
2026-04-15,111357.02062013235
2026-04-16,112345.73618125306
2026-04-17,114814.53107325647
2026-04-20,115836.36849654639
2026-04-21,115654.3942180506
2026-04-22,118418.94460324913
2026-04-23,118881.94004521453
2026-04-24,121756.33727660343
2026-04-27,121219.12461511152
2026-04-28,118684.89470674942
2026-04-29,121520.39975829664
2026-04-30,126000.64511581195
2026-05-01,127928.90552100717
2026-05-04,127886.26607542735
2026-05-05,134369.57337488982
2026-05-06,138845.49596855798
2026-05-07,135251.73544865128
2026-05-08,141967.90217663872
2026-05-11,145962.56826404345
2026-05-12,142610.56343566463
2026-05-13,146629.919457906
2026-05-14,147912.15622239333
2026-05-15,145310.9513897686
2026-05-18,143405.54010576272
2026-05-19,142662.9081645026
2026-05-20,145839.8004709298
2026-05-21,149434.4284412882
2026-05-22,152261.58140691248
