date,total_value
2026-02-19,99672.30618737265
2026-02-20,101667.66243305292
2026-02-23,100000.98402119133
2026-02-24,101176.76963648104
2026-02-25,103725.5806820384
2026-02-26,100581.45749880778
2026-02-27,100574.99809067181
2026-03-02,100272.45147409364
2026-03-03,95900.25258122277
2026-03-04,98819.06959649148
2026-03-05,97077.74016567701
2026-03-06,92926.70923346218
2026-03-09,97644.54574632042
2026-03-10,97778.05273473906
2026-03-11,99278.57481467874
2026-03-12,97060.00063838468
2026-03-13,98436.41705884419
2026-03-16,102124.41960492244
2026-03-17,103617.05610547475
2026-03-18,101622.04366128508
2026-03-19,103539.24979679743
2026-03-20,98726.96492151117
2026-03-23,99679.90487888493
2026-03-24,100757.61646114859
2026-03-25,100886.96143768907
2026-03-26,95543.69932411268
2026-03-27,94687.0585246203
2026-03-30,91082.34584331195
2026-03-31,96040.26302062704
2026-04-01,98897.80023915709
2026-04-02,99121.7099029593
