date,total_value
2026-02-19,99672.30610763808
2026-02-20,101667.66210525951
2026-02-23,100000.98422130637
2026-02-24,101176.76992777333
2026-02-25,103725.58095533765
2026-02-26,100581.45758283779
2026-02-27,100574.99882142644
2026-03-02,100272.45177365512
2026-03-03,95900.2525417861
2026-03-04,98819.07017650332
2026-03-05,97077.74130564045
2026-03-06,92926.71025844484
2026-03-09,97644.54754519809
2026-03-10,97778.05435607769
2026-03-11,99278.57642645577
2026-03-12,97060.00178091138
2026-03-13,98436.4187418342
2026-03-16,102124.42066143213
2026-03-17,103617.05663922749
2026-03-18,101622.04501354694
2026-03-19,103539.25056093067
2026-03-20,98726.9653869906
2026-03-23,99679.90493579546
2026-03-24,100757.61687169736
2026-03-25,100886.9620557672
2026-03-26,95543.70058471497
2026-03-27,94687.05948512784
2026-03-30,91082.34664889377
2026-03-31,96040.26438193787
2026-04-01,98897.80219870724
2026-04-02,99121.71220133423
2026-04-06,101456.55309516714
2026-04-07,102861.566963373
2026-04-08,107915.778447328
2026-04-09,109233.76292461384
2026-04-10,108977.49485216111
2026-04-13,111178.9199102995
2026-04-14,112371.62054964859
2026-04-15,111357.02066740068
2026-04-16,112345.73734979444
2026-04-17,114814.5321111204
2026-04-20,115836.36966527993
2026-04-21,115654.39559964102
2026-04-22,118418.94605926306
2026-04-23,118881.94167909463
2026-04-24,121756.34022216202
2026-04-27,121219.12820373733
2026-04-28,118684.89774309225
2026-04-29,121520.40272034546
2026-04-30,126000.64689414196
2026-05-01,127928.90705431065
2026-05-04,127886.26850772118
2026-05-05,134369.57431282115
2026-05-06,138845.49586871805
2026-05-07,135251.73609494529
2026-05-08,141967.9006531574
2026-05-11,145962.5663807258
2026-05-12,142610.5617597665
2026-05-13,146629.91786982404
2026-05-14,147912.15585383232
2026-05-15,145310.9514150756
2026-05-18,143405.54008848686
2026-05-19,142662.90804482775
2026-05-20,145839.7993040433
2026-05-21,149434.42727064484
