date,total_value
2026-02-19,99672.30653012224
2026-02-20,101667.66288738971
2026-02-23,100000.98509164416
2026-02-24,101176.77164770177
2026-02-25,103725.58161976696
2026-02-26,100581.45879779721
2026-02-27,100575.00003767952
2026-03-02,100272.45299639147
2026-03-03,95900.25369492121
2026-03-04,98819.07117601414
2026-03-05,97077.74209057057
2026-03-06,92926.71097760959
2026-03-09,97644.5482711397
2026-03-10,97778.05504756223
2026-03-11,99278.57707269803
2026-03-12,97060.00251463855
2026-03-13,98436.41949159028
2026-03-16,102124.4215193828
2026-03-17,103617.0577964254
2026-03-18,101622.0459960338
2026-03-19,103539.25154155836
2026-03-20,98726.96656689703
2026-03-23,99679.90617627716
2026-03-24,100757.61828558515
2026-03-25,100886.9630593473
2026-03-26,95543.7014465839
2026-03-27,94687.0604257406
2026-03-30,91082.34756983208
2026-03-31,96040.26544388404
2026-04-01,98897.80332878896
2026-04-02,99121.71334574178
2026-04-06,101456.55432352092
2026-04-07,102861.56819476331
2026-04-08,107915.77985423803
2026-04-09,109233.76450306067
2026-04-10,108977.4965269523
2026-04-13,111178.92148139584
2026-04-14,112371.62218408205
2026-04-15,111357.02239766592
2026-04-16,112345.73899059254
2026-04-17,114814.5337587295
2026-04-20,115836.3711616496
2026-04-21,115654.39701854755
2026-04-22,118418.94744956466
2026-04-23,118881.94313142379
2026-04-24,121756.34208228097
2026-04-27,121219.13009981108
2026-04-28,118684.89972250978
2026-04-29,121520.40506288265
2026-04-30,126000.65018154135
2026-05-01,127928.91030964164
2026-05-04,127886.27132689561
2026-05-05,134369.5779199367
2026-05-06,138845.5002094923
2026-05-07,135251.73948152002
2026-05-08,141967.90663896967
2026-05-11,145962.57247740007
2026-05-12,142610.56749195614
2026-05-13,146629.92376516864
2026-05-14,147912.16108695176
2026-05-15,145310.9562899523
2026-05-18,143405.5446399437
2026-05-19,142662.91254261133
2026-05-20,145839.80446652052
2026-05-21,149434.43279039217
2026-05-22,152084.93845637448
2026-05-26,161262.16343834836
2026-05-27,161720.80088577932
2026-05-28,162585.62975227975
2026-05-29,162998.01957039488
