date,total_value
2026-02-19,99672.30674407624
2026-02-20,101667.6627151294
2026-02-23,100000.98403500204
2026-02-24,101176.76801678505
2026-02-25,103725.58136863758
2026-02-26,100581.45670850007
2026-02-27,100574.9975674069
2026-03-02,100272.45067989863
2026-03-03,95900.25203312945
2026-03-04,98819.0689432937
2026-03-05,97077.73889799204
2026-03-06,92926.70794654649
2026-03-09,97644.54487826869
2026-03-10,97778.05172715931
2026-03-11,99278.57343506
2026-03-12,97059.99960283289
2026-03-13,98436.41589901714
2026-03-16,102124.41868469215
2026-03-17,103617.05530367169
2026-03-18,101622.04283067181
2026-03-19,103539.24845867664
2026-03-20,98726.96430989497
2026-03-23,99679.90432162966
2026-03-24,100757.61608004702
2026-03-25,100886.96017064097
2026-03-26,95543.69828671151
2026-03-27,94687.05785368169
2026-03-30,91082.34515479616
2026-03-31,96040.26297788564
2026-04-01,98897.80009455656
2026-04-02,99121.7098144137
2026-04-06,101456.55108192767
2026-04-07,102861.56444919828
2026-04-08,107915.7753949257
2026-04-09,109233.76098298146
2026-04-10,108977.49271751552
2026-04-13,111178.9170342315
2026-04-14,112371.61872420291
2026-04-15,111357.018749005
2026-04-16,112345.73443117487
2026-04-17,114814.52969394943
2026-04-20,115836.36675654937
2026-04-21,115654.39275565874
2026-04-22,118418.94298088852
2026-04-23,118881.93846364443
2026-04-24,121756.33634599095
2026-04-27,121219.1236055276
2026-04-28,118684.89414621564
2026-04-29,121520.3989858678
2026-04-30,126000.64375211111
2026-05-01,127928.90297229563
2026-05-04,127886.26463549826
2026-05-05,134369.56848101353
2026-05-06,138845.49060419796
2026-05-07,135251.73031051646
2026-05-08,141967.89766932273
2026-05-11,145962.56276263835
2026-05-12,141149.30051356874
