date,total_value
2026-02-19,99672.30729895552
2026-02-20,101667.66353861506
2026-02-23,100000.98519304021
2026-02-24,101176.77038252716
2026-02-25,103725.58190039363
2026-02-26,100581.45799110085
2026-02-27,100574.99923896507
2026-03-02,100272.4520998254
2026-03-03,95900.2530306142
2026-03-04,98819.0698842518
2026-03-05,97077.7410007301
2026-03-06,92926.70970488011
2026-03-09,97644.54693863165
2026-03-10,97778.05322222988
2026-03-11,99278.5752084353
2026-03-12,97060.0007574083
2026-03-13,98436.41763807075
2026-03-16,102124.41968726265
2026-03-17,103617.05724398108
2026-03-18,101622.04503741319
2026-03-19,103539.25030579991
2026-03-20,98726.96630610632
2026-03-23,99679.90551085732
2026-03-24,100757.61837310751
2026-03-25,100886.96231602717
2026-03-26,95543.6999843809
2026-03-27,94687.05916211454
2026-03-30,91082.34665857798
2026-03-31,96040.26448440792
2026-04-01,98897.80141131248
2026-04-02,99121.71148636387
2026-04-06,101456.55241773455
2026-04-07,102861.56630472561
2026-04-08,107915.77698972993
2026-04-09,109233.7623364134
2026-04-10,108977.49529876636
2026-04-13,111178.9181435116
2026-04-14,112371.6197665495
2026-04-15,111357.02078792358
2026-04-16,112345.73590107863
2026-04-17,114814.53031169853
2026-04-20,115836.3679878922
2026-04-21,115654.39337771518
2026-04-22,118418.94380582595
2026-04-23,118881.93910051562
2026-04-24,121756.33632134653
2026-04-27,121219.12394334057
2026-04-28,118684.89495748768
2026-04-29,121520.40031764132
2026-04-30,126000.64497615864
2026-05-01,127928.90445501426
2026-05-04,127886.26596219033
2026-05-05,134369.57127859336
2026-05-06,138845.4934473776
2026-05-07,135251.73328196208
2026-05-08,141967.8998185643
2026-05-11,145962.56603938356
2026-05-12,142610.56124378834
2026-05-13,146629.91732311636
2026-05-14,147912.15458119853
2026-05-15,145310.95043115842
2026-05-18,143405.53836618306
2026-05-19,142662.90632152522
2026-05-20,145839.79815722266
2026-05-21,149434.4257874398
2026-05-22,152084.93142732026
2026-05-26,161262.15505360212
2026-05-27,161720.793436007
2026-05-28,162585.62339335814
2026-05-29,163995.92043570106
2026-06-01,169410.2689295683
2026-06-02,171588.66776566702
2026-06-03,171135.01149946524
2026-06-04,169252.46090759398
2026-06-05,156322.92467645646
