date,total_value
2026-02-19,99672.30599739488
2026-02-20,101667.66325315349
2026-02-23,100000.9843117551
2026-02-24,101176.77375429495
2026-02-25,103725.58108096132
2026-02-26,100581.45918571258
2026-02-27,100575.00048029846
2026-03-02,100272.4539437338
2026-03-03,95900.25468818411
2026-03-04,98819.07234420288
2026-03-05,97077.74369021019
2026-03-06,92926.71228984749
2026-03-09,97644.54942591354
2026-03-10,97778.05625494401
2026-03-11,99278.578341348
2026-03-12,97060.00319698176
2026-03-13,98436.42034226013
2026-03-16,102124.42163680177
2026-03-17,103617.05851725306
2026-03-18,101622.04670570401
2026-03-19,103539.25237663262
2026-03-20,98726.96758494002
2026-03-23,99679.9075027135
2026-03-24,100757.61933501142
2026-03-25,100886.96430081995
2026-03-26,95543.70176983615
2026-03-27,94687.0612022017
2026-03-30,91082.34844007861
2026-03-31,96040.26534264219
2026-04-01,98897.80270443167
2026-04-02,99121.71338743603
2026-04-06,101456.55328889037
2026-04-07,102861.56736060591
2026-04-08,107915.77817046641
2026-04-09,109233.76344509986
2026-04-10,108977.49696985153
2026-04-13,111178.92006705792
2026-04-14,112371.62100847888
2026-04-15,111357.02225853568
2026-04-16,112345.73723124711
2026-04-17,114814.53171760934
2026-04-20,115836.37038668658
2026-04-21,115654.39534196857
2026-04-22,118418.94730000716
2026-04-23,118881.94182791983
2026-04-24,121756.33706806666
2026-04-27,121219.1246938878
2026-04-28,118684.89529593878
2026-04-29,121520.39942212321
2026-04-30,126000.6436154897
2026-05-01,127928.90363255788
2026-05-04,127886.26471848012
2026-05-05,134369.57068133712
2026-05-06,138845.49220449664
2026-05-07,135251.7322579891
2026-05-08,141967.8984049533
2026-05-11,145962.5645837468
2026-05-12,142610.5595488711
2026-05-13,146629.9162801759
2026-05-14,147912.15310540528
2026-05-15,145310.94933312593
2026-05-18,143405.53755191676
2026-05-19,142662.905180472
2026-05-20,145839.797206885
2026-05-21,149434.4244100155
2026-05-22,152084.9308927115
2026-05-26,161262.15364058616
2026-05-27,161720.79191073403
2026-05-28,162585.622400112
2026-05-29,163995.92032090164
2026-06-01,169410.27060748232
2026-06-02,171588.6683737763
2026-06-03,171135.01169727286
2026-06-04,169252.46175223266
2026-06-05,156322.92439440754
2026-06-08,161168.72834046776
2026-06-09,157192.37258261302
2026-06-10,152887.92041021792
2026-06-11,161441.70601849325
2026-06-12,164467.6469091337
2026-06-15,172081.6124283372
2026-06-16,168328.1024684706
2026-06-17,168846.30280801855
2026-06-18,175948.25849561195
