date,total_value
2026-02-19,99672.3069891134
2026-02-20,101667.66279519972
2026-02-23,100000.98506956013
2026-02-24,101176.77248431549
2026-02-25,103725.58175616953
2026-02-26,100581.45879518034
2026-02-27,100575.00080025403
2026-03-02,100272.45340676703
2026-03-03,95900.25415360893
2026-03-04,98819.07154978809
2026-03-05,97077.7426555783
2026-03-06,92926.71125789253
2026-03-09,97644.54830319289
2026-03-10,97778.05508493712
2026-03-11,99278.57774788165
2026-03-12,97060.00209664003
2026-03-13,98436.41923357369
2026-03-16,102124.42126674372
2026-03-17,103617.05782514875
2026-03-18,101622.04583019343
2026-03-19,103539.2514582832
2026-03-20,98726.96702529347
2026-03-23,99679.9070011467
2026-03-24,100757.6190345185
2026-03-25,100886.96346804163
2026-03-26,95543.70086686364
2026-03-27,94687.0604189293
2026-03-30,91082.3477074466
2026-03-31,96040.26491589699
2026-04-01,98897.80196582008
2026-04-02,99121.71263656668
2026-04-06,101456.55254559268
2026-04-07,102861.56656277082
2026-04-08,107915.7767770551
2026-04-09,109233.76150897349
2026-04-10,108977.49429198008
2026-04-13,111178.91748716374
2026-04-14,112371.61845157413
2026-04-15,111357.02028268299
2026-04-16,112345.73490754892
2026-04-17,114814.52937461119
2026-04-20,115836.36797481486
2026-04-21,115654.39273930348
2026-04-22,118418.94461712685
2026-04-23,118881.93910067045
2026-04-24,121756.33389740685
2026-04-27,121219.1216542515
2026-04-28,118684.8924822011
2026-04-29,121520.39646257783
2026-04-30,126000.6414413809
2026-05-01,127928.90169590744
2026-05-04,127886.26194097812
2026-05-05,134369.5685498404
2026-05-06,138845.49099389696
2026-05-07,135251.731085174
2026-05-08,141967.89672214974
2026-05-11,145962.56370271905
2026-05-12,142610.5589924914
2026-05-13,146629.9153437241
2026-05-14,147912.1516605011
2026-05-15,145310.94752714815
2026-05-18,143405.53600350858
2026-05-19,142662.90366319704
2026-05-20,145839.796468913
2026-05-21,149434.42314287156
2026-05-22,152084.92847883675
2026-05-26,161262.15195706458
2026-05-27,161720.78924547823
2026-05-28,162585.62049510854
2026-05-29,163995.91742813995
2026-06-01,169410.2676657539
2026-06-02,171588.6660189418
2026-06-03,171135.00870782614
2026-06-04,169252.4591425322
2026-06-05,156322.9216985443
2026-06-08,161168.7254202576
2026-06-09,157192.36899330327
2026-06-10,152887.91672793854
2026-06-11,161441.70219103066
2026-06-12,164467.64315708718
2026-06-15,172081.60856968406
2026-06-16,168328.09823805673
2026-06-17,168846.2979101943
2026-06-18,175948.2529835928
2026-06-22,181515.43248327452
