date,total_value
2026-02-19,99672.30631848614
2026-02-20,101667.66286586031
2026-02-23,100000.98434672013
2026-02-24,101176.76994960508
2026-02-25,103725.58126280954
2026-02-26,100581.45771348765
2026-02-27,100574.9987775067
2026-03-02,100272.45186617256
2026-03-03,95900.2532000939
2026-03-04,98819.07052139491
2026-03-05,97077.74084032
2026-03-06,92926.70986991585
2026-03-09,97644.54695846669
2026-03-10,97778.0538807578
2026-03-11,99278.57573287604
2026-03-12,97060.00164643183
2026-03-13,98436.41796040273
2026-03-16,102124.42066387332
2026-03-17,103617.0567411347
2026-03-18,101622.04454384757
2026-03-19,103539.2502447653
2026-03-20,98726.96552562242
2026-03-23,99679.9054511934
2026-03-24,100757.61690337853
2026-03-25,100886.96181529421
2026-03-26,95543.70002052387
2026-03-27,94687.0593998404
2026-03-30,91082.34660998166
2026-03-31,96040.265095375
2026-04-01,98897.80230956902
2026-04-02,99121.71218264684
2026-04-06,101456.55341360973
2026-04-07,102861.56699433057
2026-04-08,107915.77774044753
2026-04-09,109233.76292085335
2026-04-10,108977.49382628367
2026-04-13,111178.91876348521
2026-04-14,112371.62026291524
2026-04-15,111357.02093665184
2026-04-16,112345.73663087915
2026-04-17,114814.53185382679
2026-04-20,115836.36864924058
2026-04-21,115654.39444737909
2026-04-22,118418.9446034923
2026-04-23,118881.94023413736
2026-04-24,121756.33902877904
2026-04-27,121219.12669287766
2026-04-28,118684.89732856935
2026-04-29,121520.40269474215
2026-04-30,126000.64786148704
2026-05-01,127928.90823362436
2026-05-04,127886.268900202
2026-05-05,134369.5759798645
2026-05-06,138845.49928650656
2026-05-07,135251.73893690127
2026-05-08,141967.90709431077
2026-05-11,145962.57309386772
2026-05-12,142610.56815397466
2026-05-13,146629.92412238303
2026-05-14,147912.16116334783
2026-05-15,145310.95634485723
2026-05-18,143405.54537970063
2026-05-19,142662.91333978839
