date,total_value
2026-02-19,99672.3063535544
2026-02-20,101667.66260883675
2026-02-23,100000.98401726346
2026-02-24,101176.76931797793
2026-02-25,103725.58111886204
2026-02-26,100581.45732570691
2026-02-27,100574.99840099885
2026-03-02,100272.45148433585
2026-03-03,95900.25284528149
2026-03-04,98819.07027601755
2026-03-05,97077.7407247541
2026-03-06,92926.70977980674
2026-03-09,97644.54688272729
2026-03-10,97778.05382750019
2026-03-11,99278.57571438588
2026-03-12,97060.00156341719
2026-03-13,98436.41787262824
2026-03-16,102124.4205217757
2026-03-17,103617.05641429928
2026-03-18,101622.04432041857
2026-03-19,103539.25003011475
2026-03-20,98726.96516495073
2026-03-23,99679.90505570355
2026-03-24,100757.61640168123
2026-03-25,100886.96157551579
2026-03-26,95543.69984986469
2026-03-27,94687.0591756208
2026-03-30,91082.34638401841
2026-03-31,96040.26566934348
2026-04-01,98897.80313399511
2026-04-02,99121.71321931353
2026-04-06,101456.55450386138
2026-04-07,102861.56829372996
2026-04-08,107915.77919635626
2026-04-09,109233.7644459855
2026-04-10,108977.49486859942
2026-04-13,111178.92013371075
2026-04-14,112371.62150249713
2026-04-15,111357.02305795264
2026-04-16,112345.73859911093
2026-04-17,114814.53367431185
2026-04-20,115836.36973153974
2026-04-21,115654.39516155966
2026-04-22,118418.94504848833
2026-04-23,118881.9410068463
2026-04-24,121756.34194267563
2026-04-27,121219.13016571764
2026-04-28,118684.90118376796
2026-04-29,121520.40802091507
2026-04-30,126000.65204219417
2026-05-01,127928.9119886988
2026-05-04,127886.2736202245
2026-05-05,134369.57868983006
2026-05-06,138845.50081905868
2026-05-07,135251.7410582561
2026-05-08,141967.90674781852
2026-05-11,145962.57269894666
2026-05-12,142610.5679110842
2026-05-13,146629.92394280748
2026-05-14,147912.16255178666
2026-05-15,145310.9579118627
2026-05-18,143405.54660528377
2026-05-19,142662.91438227415
2026-05-20,145839.80559268827
