date,total_value
2026-02-19,99672.30624525667
2026-02-20,101667.66257958028
2026-02-23,100000.98418623969
2026-02-24,101176.76969620828
2026-02-25,103725.58080073557
2026-02-26,100581.45757039986
2026-02-27,100574.9981595128
2026-03-02,100272.45154237526
2026-03-03,95900.25264709466
2026-03-04,98819.06967093844
2026-03-05,97077.74024566954
2026-03-06,92926.70931115554
2026-03-09,97644.54582899284
2026-03-10,97778.05281875846
2026-03-11,99278.57490193307
2026-03-12,97060.00072014212
2026-03-13,98436.41714156591
2026-03-16,102124.41968795606
2026-03-17,103617.05617973904
2026-03-18,101622.04373942516
2026-03-19,103539.24987712086
2026-03-20,98726.96498957397
2026-03-23,99679.90494589167
2026-03-24,100757.61652330839
2026-03-25,100886.9615142773
2026-03-26,95543.69939972916
2026-03-27,94687.05859654756
2026-03-30,91082.3459119405
2026-03-31,96040.264186536
2026-04-01,98897.80145366254
2026-04-02,99121.71128525912
2026-04-06,101456.55246675666
2026-04-07,102861.56602410966
2026-04-08,107915.77681368632
2026-04-09,109233.76205111074
2026-04-10,108647.50289253068
