date,total_value
2026-02-19,99672.30648978359
2026-02-20,101667.66228970003
2026-02-23,100000.98375468583
2026-02-24,101176.76819310145
2026-02-25,103725.58073463621
2026-02-26,100581.45673951211
2026-02-27,100574.99724771433
2026-03-02,100272.45063553208
2026-03-03,95900.25177624113
2026-03-04,98819.06873242078
2026-03-05,97077.73928073233
2026-03-06,92926.70838045584
2026-03-09,97644.54484455685
2026-03-10,97778.05182524507
2026-03-11,99278.57388099244
2026-03-12,97059.99974424693
2026-03-13,98436.41615305848
2026-03-16,102124.41867988475
2026-03-17,103617.05521946191
2026-03-18,101622.04276439195
2026-03-19,103539.24887924404
2026-03-20,98726.9640914759
2026-03-23,99679.90404985173
2026-03-24,100757.6156524737
2026-03-25,100886.96055244406
2026-03-26,95543.69846952413
2026-03-27,94687.05769354105
2026-03-30,91082.34504683074
2026-03-31,96040.26300206999
2026-04-01,98897.80037793922
2026-04-02,99121.71024535886
2026-04-06,101456.55127197587
2026-04-07,102861.56491498966
2026-04-08,107915.775836175
2026-04-09,109233.76114322816
2026-04-10,108977.49250707006
2026-04-13,111178.91762151995
2026-04-14,112371.61893654952
2026-04-15,111357.01888127475
2026-04-16,112345.73511795579
2026-04-17,114814.53033150529
2026-04-20,115836.36749796895
2026-04-21,115654.39363939027
2026-04-22,118418.9439208805
2026-04-23,119096.31741573564
