date,total_value
2026-02-19,99672.30642654412
2026-02-20,101667.66291577347
2026-02-23,100000.98437709532
2026-02-24,101176.76962917735
2026-02-25,103725.58134474176
2026-02-26,100581.45756827966
2026-02-27,100574.99856023787
2026-03-02,100272.45165952468
2026-03-03,95900.25298644807
2026-03-04,98819.07011576231
2026-03-05,97077.7402482435
2026-03-06,92926.70927150457
2026-03-09,97644.54630045184
2026-03-10,97778.05318700244
2026-03-11,99278.57497357803
2026-03-12,97060.00100427879
2026-03-13,98436.4173146709
2026-03-16,102124.42007267906
2026-03-17,103617.05642309097
2026-03-18,101622.0440821114
2026-03-19,103539.24975427397
2026-03-20,98726.96529858673
2026-03-23,99679.90527030971
2026-03-24,100757.61687779195
2026-03-25,100886.96138461931
2026-03-26,95543.69952561546
2026-03-27,94687.05899435902
2026-03-30,91082.34623579236
2026-03-31,96040.2638620538
2026-04-01,98897.80104710758
2026-04-02,99121.71074791196
2026-04-06,101456.5519605049
2026-04-07,102861.56536085655
2026-04-08,107915.77639159055
2026-04-09,109233.76197778078
2026-04-10,108977.49385876382
2026-04-13,111178.91829567352
2026-04-14,112371.61993534311
2026-04-15,111357.0195919474
2026-04-16,112345.73552126663
2026-04-17,114814.5308419543
2026-04-20,115836.3681646476
2026-04-21,115654.39433205599
2026-04-22,118418.94468920396
2026-04-23,118881.94010620477
2026-04-24,121756.3376026118
2026-04-27,121219.12473726085
2026-04-28,118684.89503324649
2026-04-29,121520.39947651906
2026-04-30,126000.64416710357
2026-05-01,127928.90503896463
2026-05-04,127886.26613333388
