date,total_value
2026-02-19,99672.30653831747
2026-02-20,101667.66205861792
2026-02-23,100000.98311967666
2026-02-24,101176.76793849414
2026-02-25,103725.58062773106
2026-02-26,100581.45621363667
2026-02-27,100574.99715209815
2026-03-02,100272.45061621095
2026-03-03,95900.25110555689
2026-03-04,98819.0689106522
2026-03-05,97077.73892771434
2026-03-06,92926.70807701061
2026-03-09,97644.54408333528
2026-03-10,97778.0516951352
2026-03-11,99278.57408877017
2026-03-12,97060.00043239241
2026-03-13,98436.4161282957
2026-03-16,102124.41885636422
2026-03-17,103617.05559792848
2026-03-18,101622.04283673818
2026-03-19,103539.24894650273
