date,total_value
2026-02-19,99672.30676773358
2026-02-20,101667.66284426341
2026-02-23,100000.98418845446
2026-02-24,101176.76817491888
2026-02-25,103725.58146036515
2026-02-26,100581.45682409576
2026-02-27,100574.9977096054
2026-03-02,100272.4508168697
2026-03-03,95900.25217183518
2026-03-04,98819.06917553295
2026-03-05,97077.73921935343
2026-03-06,92926.70826940588
2026-03-09,97644.54523159147
2026-03-10,97778.05209774182
2026-03-11,99278.5738377624
2026-03-12,97059.99994829948
2026-03-13,98436.41624672149
2026-03-16,102124.41900751417
2026-03-17,103617.0554955284
2026-03-18,101622.04309097218
2026-03-19,103539.24873353969
2026-03-20,98726.96445610528
2026-03-23,99679.9044459737
2026-03-24,100757.6161300187
2026-03-25,100886.96041571295
2026-03-26,95543.69856071383
2026-03-27,94687.05808430501
2026-03-30,91082.34536900405
2026-03-31,96040.26268156443
2026-04-01,98897.79984892522
2026-04-02,99121.70952030442
2026-04-06,101456.55060339955
2026-04-07,102861.56401040604
2026-04-08,107915.77494926528
2026-04-09,109233.76042216764
2026-04-10,108977.4923910692
2026-04-13,111178.91695860829
2026-04-14,112371.61850180359
2026-04-15,111357.01778257216
2026-04-16,112345.73397073908
2026-04-17,114814.52930490862
2026-04-20,115836.36693394983
2026-04-21,115654.39330047798
2026-04-22,118418.94375364513
2026-04-23,118881.93906908971
2026-04-24,121756.3359425405
2026-04-27,121219.12294930535
2026-04-28,118684.89301344466
2026-04-29,121520.39685236628
2026-04-30,126000.6410201649
2026-05-01,127928.90162021176
2026-05-04,127886.26276147642
2026-05-05,134369.56719410242
2026-05-06,138845.49043463188
2026-05-07,135251.73011375053
2026-05-08,141292.0801680338
