date,total_value
2026-02-19,99672.30621144874
2026-02-20,101667.66199160244
2026-02-23,100000.98404977327
2026-02-24,101176.76930780298
2026-02-25,103725.58093313382
2026-02-26,100581.45724181941
2026-02-27,100574.9984143868
2026-03-02,100272.45137505008
2026-03-03,95900.25214898265
2026-03-04,98819.06963757712
2026-03-05,97077.74063617992
2026-03-06,92926.7095947164
2026-03-09,97644.54682663383
2026-03-10,97778.05361132904
2026-03-11,99278.57563057
2026-03-12,97060.00107527351
2026-03-13,98436.41803018804
2026-03-16,102124.41998007224
2026-03-17,103617.056151738
2026-03-18,101622.04442707593
2026-03-19,103539.24994889616
2026-03-20,98726.9649774778
2026-03-23,99679.90455729804
2026-03-24,100757.6166028531
2026-03-25,100886.96149358738
2026-03-26,95543.69998934995
2026-03-27,94687.05895657616
2026-03-30,91082.34615193389
2026-03-31,96040.26345438327
2026-04-01,98897.80080143314
2026-04-02,99121.71055278735
2026-04-06,101456.5516821982
2026-04-07,102861.56514105045
2026-04-08,107915.77643589972
2026-04-09,109233.76107845496
2026-04-10,108977.49345396837
2026-04-13,111178.91750052931
2026-04-14,112371.6186070259
2026-04-15,111357.01859947242
2026-04-16,112345.73464297953
2026-04-17,114814.52949755856
2026-04-20,115836.36720190097
2026-04-21,115654.39308150028
2026-04-22,118418.94354915984
2026-04-23,118881.93895282342
2026-04-24,121756.33595127685
2026-04-27,121219.12348478155
2026-04-28,118684.89326805685
2026-04-29,121520.39771968829
2026-04-30,126000.64438861005
2026-05-01,127928.90484043909
2026-05-04,127886.2650042271
2026-05-05,134369.57300067067
2026-05-06,138845.49565102338
2026-05-07,135251.73408366766
2026-05-08,141967.8986929804
2026-05-11,145962.56633066005
2026-05-12,142610.5608970952
2026-05-13,146629.9171964059
2026-05-14,147912.15323376592
2026-05-15,145310.9483567399
2026-05-18,143405.53631914506
2026-05-19,142662.9044239815
2026-05-20,145839.7978014686
2026-05-21,149434.42508220972
2026-05-22,152084.92922096088
2026-05-26,161262.15525707614
2026-05-27,161720.79116610638
2026-05-28,162585.62119637456
2026-05-29,163995.9163795631
2026-06-01,169410.26315955864
2026-06-02,171588.6634870197
2026-06-03,171135.00755463715
2026-06-04,170343.1600222619
