date,total_value
2026-02-19,99672.30629648513
2026-02-20,101667.66285344971
2026-02-23,100000.98451137308
2026-02-24,101176.77002749845
2026-02-25,103725.58099575812
2026-02-26,100581.45781352418
2026-02-27,100574.99835971184
2026-03-02,100272.45175110026
2026-03-03,95900.25283205853
2026-03-04,98819.0696916616
2026-03-05,97077.74008873335
2026-03-06,92926.70913194357
2026-03-09,97644.54561391892
2026-03-10,97778.05257148211
2026-03-11,99278.5746005864
2026-03-12,97060.00051727371
2026-03-13,98436.41694088234
2026-03-16,102124.41955185606
2026-03-17,103617.05629972009
2026-03-18,101622.04371989197
2026-03-19,103539.24983886235
2026-03-20,98726.96517349423
2026-03-23,99679.90517586122
2026-03-24,100757.6168997788
2026-03-25,100886.96152027315
2026-03-26,95543.69932569253
2026-03-27,94687.05860100969
2026-03-30,91082.34593075402
2026-03-31,96040.26374141435
2026-04-01,98897.80118684881
2026-04-02,99121.71106403333
2026-04-06,101456.55195129993
2026-04-07,102861.56569070219
2026-04-08,107915.77655221388
2026-04-09,109233.76164547174
2026-04-10,108977.49292057083
2026-04-13,111178.91841494163
2026-04-14,112371.61956936166
2026-04-15,111357.01916252082
2026-04-16,112345.73577442541
2026-04-17,114814.5310376641
2026-04-20,115836.36854827992
2026-04-21,115654.39489838302
