date,total_value
2026-02-19,99672.30652920545
2026-02-20,101667.66278729502
2026-02-23,100000.98418749207
2026-02-24,101176.76898501039
2026-02-25,103725.58131273853
2026-02-26,100581.45721098181
2026-02-27,100574.99813827217
2026-03-02,100272.45124566453
2026-03-03,95900.25257965593
2026-03-04,98819.06956938269
2026-03-05,97077.73957872624
2026-03-06,92926.70860890964
2026-03-09,97644.54558417518
2026-03-10,97778.05244585186
2026-03-11,99278.57418340586
2026-03-12,97060.00030046773
2026-03-13,98436.41660467
2026-03-16,102124.41939007187
2026-03-17,103617.05592376017
2026-03-18,101622.04348964921
2026-03-19,103539.24913688735
2026-03-20,98726.96487493847
2026-03-23,99679.90487572615
2026-03-24,100757.61658678566
2026-03-25,100886.96081545055
2026-03-26,95543.6989268986
2026-03-27,94687.05845929585
2026-03-30,91082.34573197403
2026-03-31,96040.26333974388
2026-04-01,98897.79988696103
2026-04-02,99121.70935519447
2026-04-06,101456.55090103915
2026-04-07,102861.56385578362
2026-04-08,107915.7744158148
2026-04-09,109233.7599407889
2026-04-10,108977.49177016255
2026-04-13,111178.91515203193
2026-04-14,112371.61733989476
2026-04-15,111357.01750904496
2026-04-16,112345.73239767099
2026-04-17,114814.52778087536
2026-04-20,115836.36496452685
2026-04-21,115654.39080998146
2026-04-22,118418.94104363685
2026-04-23,118881.93630124578
2026-04-24,121756.33250563865
2026-04-27,121219.11937637394
2026-04-28,118684.89023614032
2026-04-29,121520.39455028845
2026-04-30,126000.63895659168
2026-05-01,127928.90003674556
2026-05-04,127886.26086426116
