date,total_value
2026-02-19,99672.30650252296
2026-02-20,101667.66256507623
2026-02-23,100000.98391932514
2026-02-24,101176.76865878193
2026-02-25,103725.58116148837
2026-02-26,100581.45698513227
2026-02-27,100574.99797361757
2026-03-02,100272.45106832609
2026-03-03,95900.25243121221
2026-03-04,98819.06966164736
2026-03-05,97077.73992530847
2026-03-06,92926.70898251669
2026-03-09,97644.54601538726
2026-03-10,97778.05292371716
2026-03-11,99278.57474118074
2026-03-12,97060.00071333234
2026-03-13,98436.41701608099
2026-03-16,102124.4197128062
2026-03-17,103617.05587866162
2026-03-18,101622.0436434905
2026-03-19,103539.24932013277
2026-03-20,98726.96473150027
2026-03-23,99679.90466699026
2026-03-24,100757.6161678948
2026-03-25,100886.96093153859
2026-03-26,95543.69915191259
2026-03-27,94687.05856993068
2026-03-30,91082.34581743147
2026-03-31,96040.26327862983
2026-04-01,98897.80068650676
2026-04-02,99121.71047540758
2026-04-06,101456.55142187198
2026-04-07,102861.5650381341
2026-04-08,107915.776072555
2026-04-09,109233.76144501324
2026-04-10,108977.49321658516
2026-04-13,111178.91832207945
2026-04-14,112371.61961762221
2026-04-15,111357.01886311923
2026-04-16,112345.73543319141
2026-04-17,114814.53073567612
2026-04-20,115836.36836908122
2026-04-21,115654.39481022824
2026-04-22,118418.94529493712
2026-04-23,118881.94069453291
2026-04-24,121756.33819249886
2026-04-27,121219.12538602168
2026-04-28,118684.89526261138
2026-04-29,121520.39922814503
2026-04-30,126000.64339059338
2026-05-01,127928.90321983601
2026-05-04,127886.26453776984
2026-05-05,134369.56971872455
2026-05-06,138845.49241706953
2026-05-07,135251.73245213303
2026-05-08,141967.89984294376
2026-05-11,145962.56521222548
2026-05-12,142610.56046461515
2026-05-13,146629.91631290136
2026-05-14,147912.15438681527
