date,total_value
2026-02-19,99672.30625390666
2026-02-20,101667.66263783492
2026-02-23,100000.98408242167
2026-02-24,101176.7697583235
2026-02-25,103725.58109010351
2026-02-26,100581.45755313803
2026-02-27,100574.99863699514
2026-03-02,100272.45172251434
2026-03-03,95900.253068428
2026-03-04,98819.0704521207
2026-03-05,97077.74084156603
2026-03-06,92926.70988243718
2026-03-09,97644.54698208699
2026-03-10,97778.05391688361
2026-03-11,99278.57578920678
2026-03-12,97060.0016656401
2026-03-13,98436.4179779044
2026-03-16,102124.42065384542
2026-03-17,103617.05663008796
2026-03-18,101622.04448857096
2026-03-19,103539.25019562275
2026-03-20,98726.96539261793
2026-03-23,99679.9052996001
2026-03-24,100757.61669385682
2026-03-25,100886.96175050212
2026-03-26,95543.6999903186
2026-03-27,94687.05933948356
2026-03-30,91082.3465462438
2026-03-31,96040.26329806475
2026-04-01,98897.80066359861
2026-04-02,99121.71027540506
2026-04-06,101456.55130567797
2026-04-07,102861.56471425999
2026-04-08,107915.77609268627
2026-04-09,109233.76194205576
2026-04-10,108977.4946685755
2026-04-13,111178.91914368319
2026-04-14,112371.62067589774
2026-04-15,111357.01908167529
2026-04-16,112345.73570736177
2026-04-17,114814.53112770792
2026-04-20,115836.3691560766
2026-04-21,115654.39585872077
2026-04-22,118418.9465179155
2026-04-23,118881.94173902505
2026-04-24,121756.3381336054
2026-04-27,121219.12482163854
2026-04-28,118684.89447756342
2026-04-29,121520.3977954228
2026-04-30,126000.64146702652
2026-05-01,127928.90216338035
2026-05-04,127886.2635729644
2026-05-05,134369.5681184892
2026-05-06,138427.09287472905
