date,total_value
2026-02-19,99672.30672666417
2026-02-20,101667.66293127374
2026-02-23,100000.98430853276
2026-02-24,101176.7685013858
2026-02-25,103725.58149539183
2026-02-26,100581.45701143064
2026-02-27,100574.9978879281
2026-03-02,100272.45099910055
2026-03-03,95900.25233898334
2026-03-04,98819.06926506424
2026-03-05,97077.73922098895
2026-03-06,92926.70825685958
2026-03-09,97644.5452053773
2026-03-10,97778.05205595639
2026-03-11,99278.57377085848
2026-03-12,97059.99992755854
2026-03-13,98436.41622815089
2026-03-16,102124.41902335247
2026-03-17,103617.05563724336
2026-03-18,101622.04316315804
2026-03-19,103539.24879814968
2026-03-20,98726.9646250169
2026-03-23,99679.90463807105
2026-03-24,100757.61639430784
2026-03-25,100886.96049973482
2026-03-26,95543.6986014763
2026-03-27,94687.05816259669
2026-03-30,91082.34545138592
2026-03-31,96040.26384733734
2026-04-01,98897.80026369283
2026-04-02,99121.70983474009
2026-04-06,101456.55148778582
2026-04-07,102861.56448591375
2026-04-08,107915.77468943162
2026-04-09,109233.759880163
2026-04-10,108977.49084705496
2026-04-13,111178.91436864767
2026-04-14,112371.61657503429
2026-04-15,111357.01783745043
2026-04-16,112345.73221695375
2026-04-17,114814.52750679204
2026-04-20,115836.36411383386
2026-04-21,115654.38951883219
2026-04-22,118418.93950440155
2026-04-23,118881.93493524693
2026-04-24,121756.33212373753
2026-04-27,121219.11942886279
2026-04-28,118684.89078794817
2026-04-29,121520.39601379458
2026-04-30,126000.64127692586
2026-05-01,127928.90230604161
2026-05-04,127886.26292631683
2026-05-05,134369.56932173876
2026-05-06,138845.4932800783
2026-05-07,135251.73233950668
2026-05-08,141292.08248091704
