date,total_value
2026-02-19,99672.30642889583
2026-02-20,101667.66268866272
2026-02-23,100000.98426797967
2026-02-24,101176.76919847296
2026-02-25,103725.58095508625
2026-02-26,100581.45735385334
2026-02-27,100574.99792043497
2026-03-02,100272.4513017516
2026-03-03,95900.25242060098
2026-03-04,98819.06947970566
2026-03-05,97077.74010180328
2026-03-06,92926.70918063415
2026-03-09,97644.5456984864
2026-03-10,97778.05269599185
2026-03-11,99278.57478975893
2026-03-12,97060.00058770813
2026-03-13,98436.41700599791
2026-03-16,102124.41952941651
2026-03-17,103617.0559548401
2026-03-18,101622.0435529043
2026-03-19,103539.24969163626
2026-03-20,98726.96475801579
2026-03-23,99679.90470111137
2026-03-24,100757.61624014325
2026-03-25,100886.9613228046
2026-03-26,95543.6992381795
2026-03-27,94687.0584171309
2026-03-30,91082.34573575086
2026-03-31,96040.26321964787
2026-04-01,98897.80019319596
2026-04-02,99121.709783733
2026-04-06,101456.5510246139
2026-04-07,102861.56428084223
2026-04-08,107915.77502250519
2026-04-09,108987.05664543438
