date,total_value
2026-02-19,99672.30642253088
2026-02-20,101667.66210164431
2026-02-23,100000.9839208729
2026-02-24,101176.7682948855
2026-02-25,103725.58075808953
2026-02-26,100581.45652957475
2026-02-27,100574.99732171197
2026-03-02,100272.45088101311
2026-03-03,95900.25163032212
2026-03-04,98819.06924819814
2026-03-05,97077.73946389796
2026-03-06,92926.70877064521
2026-03-09,97644.54496568993
2026-03-10,97778.0520325233
2026-03-11,99278.5746113447
2026-03-12,97060.00044630238
2026-03-13,98436.41683069729
2026-03-16,102124.41923929838
2026-03-17,103617.05563874029
2026-03-18,101622.04322883654
2026-03-19,103539.24920782074
2026-03-20,98726.96408401322
2026-03-23,99679.90380698057
2026-03-24,100757.61577698757
2026-03-25,100886.9607808235
2026-03-26,95543.69903210536
2026-03-27,94687.05790415037
2026-03-30,91082.34541078085
2026-03-31,96309.28537346877
