date,total_value
2026-02-19,99672.30664975665
2026-02-20,101667.66275005651
2026-02-23,100000.98410598258
2026-02-24,101176.76844809264
2026-02-25,103725.5813461507
2026-02-26,100581.45693313063
2026-02-27,100574.99787363593
2026-03-02,100272.45097370876
2026-03-03,95900.25233259307
2026-03-04,98819.06946582455
2026-03-05,97077.73963461902
2026-03-06,92926.70868818456
2026-03-09,97644.54569126792
2026-03-10,97778.0525814588
2026-03-11,99278.57436579095
2026-03-12,97060.00039721139
2026-03-13,98436.41669828459
2026-03-16,102124.41942308992
2026-03-17,103617.05572782161
2026-03-18,101622.04341946593
2026-03-19,103539.2490817001
2026-03-20,98726.9646263681
2026-03-23,99679.9045853946
2026-03-24,100757.61616527691
2026-03-25,100886.96072320365
2026-03-26,95543.69891041002
2026-03-27,94687.05837375486
2026-03-30,91082.34563678004
2026-03-31,96040.26373874227
2026-04-01,98897.80124765942
2026-04-02,99121.71118425102
2026-04-06,101456.55215593187
2026-04-07,102861.56591742484
2026-04-08,107915.77689431135
2026-04-09,109233.76214050854
2026-04-10,108977.49335481584
2026-04-13,111178.91876640561
2026-04-14,112371.61995791947
2026-04-15,111357.01994346536
2026-04-16,112345.73635501757
2026-04-17,114814.53155607318
2026-04-20,115836.3686918908
2026-04-21,115654.394845341
2026-04-22,118418.94513921795
2026-04-23,118881.94074847564
2026-04-24,121756.33957871361
2026-04-27,121219.12719432551
2026-04-28,118684.89736141755
2026-04-29,121520.40225679895
2026-04-30,126000.64627674465
2026-05-01,127928.90622299905
2026-05-04,127886.26806861655
2026-05-05,134369.57327815736
2026-05-06,138845.49481667683
2026-05-07,135251.73512141104
2026-05-08,141967.8995073677
2026-05-11,145962.5651180289
2026-05-12,142610.56046923087
2026-05-13,146629.91653014303
2026-05-14,147912.15491546056
2026-05-15,145310.95057987614
