date,total_value
2026-02-19,99672.30606030684
2026-02-20,101667.66200355877
2026-02-23,100000.98319114454
2026-02-24,101176.76967605384
2026-02-25,103725.5803687697
2026-02-26,100581.45706264873
2026-02-27,100574.99823779288
2026-03-02,100272.45167232366
2026-03-03,95900.25215788321
2026-03-04,98819.07048472426
2026-03-05,97077.74098516918
2026-03-06,92926.71013005402
2026-03-09,97644.5463177664
2026-03-10,97778.05402460958
2026-03-11,99278.57659893106
2026-03-12,97060.00262196994
2026-03-13,98436.41833433066
2026-03-16,102124.42093718587
2026-03-17,103617.05696517587
2026-03-18,101622.04457320624
2026-03-19,103539.25076865198
2026-03-20,98726.5698455617
